time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:5:10.411844,0.153846,-0.388889,-0.923077,,,,,,,,
21:5:10.429424,0.153846,-0.351852,-0.923077,,,,,,,,
21:5:10.457391,0.115385,-0.388889,-0.942308,,,,,,,,
21:5:10.474785,0.153846,-0.370370,-0.961538,,,,,,,,
21:5:10.493617,0.153846,-0.351852,-1.000000,,,,,,,,
21:5:10.520126,0.173077,-0.370370,-0.961538,,,,,,,,
21:5:10.537411,0.173077,-0.370370,-0.923077,,,,,,,,
21:5:10.543536,0.173077,-0.333333,-0.923077,,,,,,,,
21:5:10.563810,0.153846,-0.370370,-0.961538,,,,,,,,
21:5:10.563922,0.173077,-0.370370,-0.942308,,,,,,,,
21:5:10.591157,0.153846,-0.351852,-0.980769,,,,,,,,
21:5:10.639478,0.173077,-0.370370,-0.942308,,,,,,,,
21:5:10.696152,0.153846,-0.388889,-0.923077,,,,,,,,
21:5:10.713615,0.173077,-0.351852,-0.923077,,,,,,,,
21:5:10.731165,0.153846,-0.407407,-0.923077,,,,,,,,
21:5:10.737632,0.153846,-0.370370,-0.923077,,,,,,,,
21:5:10.763088,0.134615,-0.351852,-0.942308,,,,,,,,
21:5:10.766126,0.153846,-0.351852,-0.923077,,,,,,,,
21:5:10.886135,0.173077,-0.407407,-0.942308,,,,,,,,
21:5:10.903645,0.173077,-0.351852,-0.942308,,,,,,,,
21:5:10.972844,0.153846,-0.407407,-0.923077,,,,,,,,
21:5:10.977355,0.153846,-0.370370,-0.923077,,,,,,,,
21:5:10.994978,0.134615,-0.388889,-0.942308,,,,,,,,
21:5:10.999451,0.153846,-0.351852,-0.923077,,,,,,,,
21:5:11.036131,0.173077,-0.407407,-0.942308,,,,,,,,
21:5:11.038599,0.173077,-0.351852,-0.923077,,,,,,,,
21:5:11.066130,0.173077,-0.388889,-0.923077,,,,,,,,
21:5:11.094889,0.115385,-0.388889,-0.942308,,,,,,,,
21:5:11.112399,0.173077,-0.407407,-0.923077,,,,,,,,
21:5:11.119373,0.173077,-0.370370,-0.923077,,,,,,,,
21:5:11.156128,0.153846,-0.407407,-0.942308,,,,,,,,
21:5:11.193654,0.115385,-0.314815,-0.961538,,,,,,,,
21:5:11.199890,0.134615,-0.425926,-0.961538,,,,,,,,
21:5:11.228166,0.173077,-0.462963,-0.923077,,,,,,,,
21:5:11.228293,0.173077,-0.407407,-0.961538,,,,,,,,
21:5:11.248630,0.173077,-0.388889,-0.942308,,,,,,,,
21:5:11.288351,0.134615,-0.314815,-0.942308,,,,,,,,
21:5:11.291106,0.153846,-0.462963,-0.923077,,,,,,,,
21:5:11.308647,0.115385,-0.425926,-0.942308,,,,,,,,
21:5:11.311204,0.153846,-0.388889,-0.923077,,,,,,,,
21:5:11.329690,0.115385,-0.425926,-0.942308,,,,,,,,
21:5:11.334378,0.134615,-0.388889,-0.903846,,,,,,,,
21:5:11.349897,0.115385,-0.444444,-0.903846,,,,,,,,
21:5:11.352377,0.134615,-0.425926,-0.865385,,,,,,,,
21:5:11.369889,0.134615,-0.370370,-0.903846,,,,,,,,
21:5:11.374891,0.173077,-0.481481,-0.865385,,,,,,,,
21:5:11.392934,0.153846,-0.444444,-0.884615,,,,,,,,
21:5:11.395914,0.134615,-0.425926,-0.903846,,,,,,,,
21:5:11.421139,0.173077,-0.444444,-0.884615,,,,,,,,
21:5:11.424204,0.153846,-0.444444,-0.923077,,,,,,,,
21:5:11.481166,0.134615,-0.425926,-0.942308,,,,,,,,
21:5:11.485957,0.115385,-0.425926,-0.980769,,,,,,,,
21:5:11.512796,0.173077,-0.444444,-0.923077,,,,,,,,
21:5:11.515775,0.153846,-0.462963,-0.923077,,,,,,,,
21:5:11.532543,0.173077,-0.481481,-0.884615,,,,,,,,
21:5:11.536163,0.115385,-0.462963,-0.942308,,,,,,,,
21:5:11.555462,0.173077,-0.407407,-0.942308,,,,,,,,
21:5:11.559895,0.173077,-0.555556,-0.884615,,,,,,,,
21:5:11.573880,0.115385,-0.518519,-0.903846,,,,,,,,
21:5:11.591160,0.115385,-0.500000,-0.923077,,,,,,,,
21:5:11.608633,0.173077,-0.518519,-0.884615,,,,,,,,
21:5:11.637462,0.173077,-0.518519,-0.846154,,,,,,,,
21:5:11.653625,0.134615,-0.555556,-0.826923,,,,,,,,
21:5:11.701115,0.134615,-0.574074,-0.826923,,,,,,,,
21:5:11.708198,0.173077,-0.592593,-0.807692,,,,,,,,
21:5:11.719508,0.173077,-0.592593,-0.769231,,,,,,,,
21:5:11.746155,0.134615,-0.574074,-0.788462,,,,,,,,
21:5:11.751311,0.115385,-0.629630,-0.788462,,,,,,,,
21:5:11.767022,0.134615,-0.629630,-0.750000,,,,,,,,
21:5:11.813781,0.134615,-0.648148,-0.730769,,,,,,,,
21:5:11.831125,0.173077,-0.666667,-0.692308,,,,,,,,
21:5:11.848656,0.134615,-0.648148,-0.711538,,,,,,,,
21:5:11.866164,0.134615,-0.666667,-0.673077,,,,,,,,
21:5:11.884155,0.134615,-0.703704,-0.673077,,,,,,,,
21:5:11.891125,0.115385,-0.685185,-0.692308,,,,,,,,
21:5:11.929362,0.134615,-0.685185,-0.673077,,,,,,,,
21:5:11.977009,0.115385,-0.703704,-0.634615,,,,,,,,
21:5:11.981102,0.173077,-0.703704,-0.576923,,,,,,,,
21:5:12.008646,0.153846,-0.740741,-0.576923,,,,,,,,
21:5:12.011128,0.134615,-0.740741,-0.557692,,,,,,,,
21:5:12.028618,0.115385,-0.685185,-0.576923,,,,,,,,
21:5:12.031102,0.115385,-0.740741,-0.615385,,,,,,,,
21:5:12.058636,0.115385,-0.722222,-0.653846,,,,,,,,
21:5:12.076437,0.173077,-0.740741,-0.615385,,,,,,,,
21:5:12.081104,0.173077,-0.685185,-0.615385,,,,,,,,
21:5:12.109541,0.173077,-0.722222,-0.615385,,,,,,,,
21:5:12.112284,0.134615,-0.722222,-0.673077,,,,,,,,
21:5:12.139486,0.115385,-0.740741,-0.711538,,,,,,,,
21:5:12.145140,0.153846,-0.703704,-0.730769,,,,,,,,
21:5:12.159870,0.173077,-0.703704,-0.711538,,,,,,,,
21:5:12.162366,0.192308,-0.685185,-0.692308,,,,,,,,
21:5:12.179886,0.153846,-0.685185,-0.711538,,,,,,,,
21:5:12.198023,0.173077,-0.740741,-0.673077,,,,,,,,
21:5:12.214903,0.173077,-0.740741,-0.615385,,,,,,,,
21:5:12.222377,0.115385,-0.722222,-0.634615,,,,,,,,
21:5:12.239885,0.134615,-0.722222,-0.596154,,,,,,,,
21:5:12.277368,0.115385,-0.722222,-0.615385,,,,,,,,
21:5:12.295007,0.115385,-0.740741,-0.653846,,,,,,,,
21:5:12.312466,0.134615,-0.685185,-0.634615,,,,,,,,
21:5:12.315107,0.134615,-0.722222,-0.634615,,,,,,,,
21:5:12.331146,0.115385,-0.685185,-0.673077,,,,,,,,
21:5:12.349408,0.115385,-0.703704,-0.711538,,,,,,,,
21:5:12.376663,0.173077,-0.703704,-0.692308,,,,,,,,
21:5:12.378766,0.153846,-0.703704,-0.730769,,,,,,,,
21:5:12.384846,0.134615,-0.685185,-0.750000,,,,,,,,
21:5:12.402373,0.173077,-0.666667,-0.730769,,,,,,,,
21:5:12.406023,0.153846,-0.666667,-0.788462,,,,,,,,
21:5:12.483332,0.192308,-0.648148,-0.769231,,,,,,,,
21:5:12.487142,0.192308,-0.629630,-0.788462,,,,,,,,
21:5:12.514614,0.250000,-0.629630,-0.769231,,,,,,,,
21:5:12.519046,0.192308,-0.648148,-0.788462,,,,,,,,
21:5:12.533923,0.192308,-0.611111,-0.788462,,,,,,,,
21:5:12.536089,0.211538,-0.611111,-0.750000,,,,,,,,
21:5:12.553656,0.211538,-0.648148,-0.730769,,,,,,,,
21:5:12.591149,0.173077,-0.648148,-0.711538,,,,,,,,
21:5:12.597333,0.211538,-0.648148,-0.692308,,,,,,,,
21:5:12.646010,0.192308,-0.648148,-0.730769,,,,,,,,
21:5:12.657428,0.153846,-0.648148,-0.750000,,,,,,,,
21:5:12.706086,0.192308,-0.611111,-0.750000,,,,,,,,
21:5:12.708639,0.250000,-0.611111,-0.730769,,,,,,,,
21:5:12.724881,0.250000,-0.629630,-0.769231,,,,,,,,
21:5:12.744045,0.250000,-0.592593,-0.788462,,,,,,,,
21:5:12.759874,0.269231,-0.592593,-0.807692,,,,,,,,
21:5:12.767874,0.250000,-0.574074,-0.788462,,,,,,,,
21:5:12.785421,0.288462,-0.574074,-0.769231,,,,,,,,
21:5:12.802782,0.269231,-0.592593,-0.826923,,,,,,,,
21:5:12.808577,0.307692,-0.555556,-0.807692,,,,,,,,
21:5:12.838369,0.326923,-0.537037,-0.788462,,,,,,,,
21:5:12.840517,0.365385,-0.555556,-0.769231,,,,,,,,
21:5:12.876963,0.326923,-0.537037,-0.788462,,,,,,,,
21:5:12.953780,0.346154,-0.555556,-0.769231,,,,,,,,
21:5:12.958619,0.384615,-0.555556,-0.769231,,,,,,,,
21:5:12.976079,0.346154,-0.537037,-0.788462,,,,,,,,
21:5:13.015308,0.384615,-0.518519,-0.807692,,,,,,,,
21:5:13.018494,0.346154,-0.500000,-0.826923,,,,,,,,
21:5:13.020551,0.326923,-0.500000,-0.788462,,,,,,,,
21:5:13.037311,0.326923,-0.555556,-0.788462,,,,,,,,
21:5:13.074841,0.346154,-0.500000,-0.769231,,,,,,,,
21:5:13.079849,0.365385,-0.555556,-0.788462,,,,,,,,
21:5:13.117322,0.346154,-0.555556,-0.807692,,,,,,,,
21:5:13.119823,0.365385,-0.500000,-0.769231,,,,,,,,
21:5:13.137341,0.250000,-0.555556,-0.826923,,,,,,,,
21:5:13.141083,0.307692,-0.500000,-0.826923,,,,,,,,
21:5:13.168608,0.346154,-0.500000,-0.807692,,,,,,,,
21:5:13.186798,0.384615,-0.518519,-0.807692,,,,,,,,
21:5:13.243612,0.346154,-0.500000,-0.826923,,,,,,,,
21:5:13.251134,0.365385,-0.518519,-0.769231,,,,,,,,
21:5:13.298582,0.346154,-0.555556,-0.769231,,,,,,,,
21:5:13.301083,0.326923,-0.537037,-0.788462,,,,,,,,
21:5:13.339241,0.307692,-0.574074,-0.769231,,,,,,,,
21:5:13.342937,0.326923,-0.555556,-0.788462,,,,,,,,
21:5:13.380022,0.326923,-0.555556,-0.750000,,,,,,,,
21:5:13.397384,0.326923,-0.592593,-0.730769,,,,,,,,
21:5:13.403938,0.326923,-0.537037,-0.730769,,,,,,,,
21:5:13.419860,0.307692,-0.592593,-0.769231,,,,,,,,
21:5:13.437334,0.307692,-0.537037,-0.769231,,,,,,,,
21:5:13.474846,0.307692,-0.555556,-0.826923,,,,,,,,
21:5:13.536140,0.346154,-0.555556,-0.807692,,,,,,,,
21:5:13.536249,0.365385,-0.537037,-0.769231,,,,,,,,
21:5:13.625606,0.403846,-0.555556,-0.769231,,,,,,,,
21:5:13.625718,0.403846,-0.518519,-0.788462,,,,,,,,
21:5:13.737348,0.423077,-0.518519,-0.769231,,,,,,,,
21:5:13.774961,0.461538,-0.518519,-0.769231,,,,,,,,
21:5:13.793117,0.461538,-0.481481,-0.788462,,,,,,,,
21:5:13.809867,0.480769,-0.462963,-0.730769,,,,,,,,
21:5:13.816070,0.461538,-0.481481,-0.788462,,,,,,,,
21:5:13.863608,0.519231,-0.481481,-0.730769,,,,,,,,
21:5:13.867130,0.557692,-0.481481,-0.730769,,,,,,,,
21:5:13.883579,0.557692,-0.425926,-0.730769,,,,,,,,
21:5:13.921137,0.596154,-0.444444,-0.730769,,,,,,,,
21:5:13.958605,0.596154,-0.425926,-0.692308,,,,,,,,
21:5:13.976829,0.596154,-0.407407,-0.711538,,,,,,,,
21:5:13.978896,0.576923,-0.388889,-0.750000,,,,,,,,
21:5:13.998101,0.596154,-0.388889,-0.711538,,,,,,,,
21:5:14.001237,0.615385,-0.407407,-0.730769,,,,,,,,
21:5:14.027248,0.634615,-0.388889,-0.711538,,,,,,,,
21:5:14.031672,0.653846,-0.388889,-0.692308,,,,,,,,
21:5:14.056124,0.653846,-0.407407,-0.769231,,,,,,,,
21:5:14.059025,0.653846,-0.370370,-0.692308,,,,,,,,
21:5:14.079584,0.673077,-0.351852,-0.673077,,,,,,,,
21:5:14.081594,0.653846,-0.351852,-0.692308,,,,,,,,
21:5:14.117382,0.673077,-0.388889,-0.673077,,,,,,,,
21:5:14.121811,0.653846,-0.351852,-0.673077,,,,,,,,
21:5:14.147501,0.711538,-0.351852,-0.653846,,,,,,,,
21:5:14.151065,0.730769,-0.333333,-0.653846,,,,,,,,
21:5:14.228587,0.730769,-0.314815,-0.634615,,,,,,,,
21:5:14.231094,0.788462,-0.333333,-0.576923,,,,,,,,
21:5:14.258618,0.788462,-0.240741,-0.576923,,,,,,,,
21:5:14.262357,0.788462,-0.333333,-0.596154,,,,,,,,
21:5:14.296702,0.730769,-0.314815,-0.634615,,,,,,,,
21:5:14.313516,0.769231,-0.333333,-0.615385,,,,,,,,
21:5:14.339913,0.788462,-0.333333,-0.596154,,,,,,,,
21:5:14.343589,0.807692,-0.333333,-0.576923,,,,,,,,
21:5:14.361103,0.826923,-0.333333,-0.538462,,,,,,,,
21:5:14.364223,0.788462,-0.333333,-0.557692,,,,,,,,
21:5:14.381087,0.769231,-0.333333,-0.596154,,,,,,,,
21:5:14.398610,0.730769,-0.314815,-0.634615,,,,,,,,
21:5:14.404923,0.788462,-0.333333,-0.615385,,,,,,,,
21:5:14.452872,0.807692,-0.333333,-0.615385,,,,,,,,
21:5:14.455769,0.788462,-0.333333,-0.596154,,,,,,,,
21:5:14.493617,0.769231,-0.333333,-0.615385,,,,,,,,
21:5:14.495964,0.730769,-0.314815,-0.634615,,,,,,,,
21:5:14.512846,0.788462,-0.333333,-0.615385,,,,,,,,
21:5:14.516075,0.730769,-0.370370,-0.634615,,,,,,,,
21:5:14.533635,0.769231,-0.370370,-0.615385,,,,,,,,
21:5:14.537635,0.750000,-0.370370,-0.596154,,,,,,,,
21:5:14.554904,0.730769,-0.370370,-0.634615,,,,,,,,
21:5:14.571122,0.750000,-0.370370,-0.596154,,,,,,,,
21:5:14.576061,0.750000,-0.333333,-0.596154,,,,,,,,
21:5:14.593598,0.730769,-0.351852,-0.615385,,,,,,,,
21:5:14.597302,0.788462,-0.333333,-0.576923,,,,,,,,
21:5:14.614831,0.769231,-0.333333,-0.615385,,,,,,,,
21:5:14.617721,0.750000,-0.314815,-0.634615,,,,,,,,
21:5:14.634838,0.788462,-0.333333,-0.615385,,,,,,,,
21:5:14.652369,0.769231,-0.370370,-0.615385,,,,,,,,
21:5:14.659802,0.730769,-0.314815,-0.634615,,,,,,,,
21:5:14.677341,0.750000,-0.333333,-0.596154,,,,,,,,
21:5:14.679429,0.730769,-0.370370,-0.596154,,,,,,,,
21:5:14.696078,0.692308,-0.351852,-0.596154,,,,,,,,
21:5:14.698555,0.673077,-0.370370,-0.615385,,,,,,,,
21:5:14.716060,0.576923,-0.407407,-0.750000,,,,,,,,
21:5:14.719003,0.576923,-0.444444,-0.769231,,,,,,,,
21:5:14.737455,0.596154,-0.425926,-0.750000,,,,,,,,
21:5:14.739806,0.653846,-0.407407,-0.730769,,,,,,,,
21:5:14.757334,0.653846,-0.388889,-0.692308,,,,,,,,
21:5:14.759803,0.653846,-0.388889,-0.673077,,,,,,,,
21:5:14.797312,0.634615,-0.388889,-0.653846,,,,,,,,
21:5:14.799808,0.596154,-0.444444,-0.673077,,,,,,,,
21:5:14.817321,0.557692,-0.425926,-0.711538,,,,,,,,
21:5:14.819826,0.557692,-0.425926,-0.730769,,,,,,,,
21:5:14.837322,0.538462,-0.462963,-0.769231,,,,,,,,
21:5:14.841053,0.538462,-0.444444,-0.788462,,,,,,,,
21:5:14.858598,0.576923,-0.444444,-0.769231,,,,,,,,
21:5:14.860632,0.576923,-0.425926,-0.730769,,,,,,,,
21:5:14.887373,0.596154,-0.425926,-0.692308,,,,,,,,
21:5:14.891026,0.557692,-0.425926,-0.711538,,,,,,,,
21:5:14.908600,0.538462,-0.444444,-0.750000,,,,,,,,
21:5:14.937073,0.538462,-0.481481,-0.692308,,,,,,,,
21:5:14.939211,0.538462,-0.425926,-0.692308,,,,,,,,
21:5:14.957149,0.576923,-0.444444,-0.730769,,,,,,,,
21:5:14.962784,0.538462,-0.425926,-0.769231,,,,,,,,
21:5:14.979873,0.538462,-0.481481,-0.769231,,,,,,,,
21:5:14.997347,0.557692,-0.425926,-0.730769,,,,,,,,
21:5:15.024872,0.557692,-0.425926,-0.692308,,,,,,,,
21:5:15.054500,0.519231,-0.444444,-0.711538,,,,,,,,
21:5:15.054612,0.500000,-0.425926,-0.730769,,,,,,,,
21:5:15.081058,0.461538,-0.481481,-0.788462,,,,,,,,
21:5:15.085169,0.461538,-0.444444,-0.788462,,,,,,,,
21:5:15.102388,0.423077,-0.462963,-0.788462,,,,,,,,
21:5:15.119844,0.403846,-0.462963,-0.788462,,,,,,,,
21:5:15.124839,0.384615,-0.500000,-0.826923,,,,,,,,
21:5:15.142882,0.423077,-0.518519,-0.807692,,,,,,,,
21:5:15.146022,0.423077,-0.462963,-0.807692,,,,,,,,
21:5:15.173003,0.442308,-0.462963,-0.769231,,,,,,,,
21:5:15.176980,0.442308,-0.462963,-0.807692,,,,,,,,
21:5:15.193589,0.403846,-0.462963,-0.826923,,,,,,,,
21:5:15.271140,0.346154,-0.462963,-0.865385,,,,,,,,
21:5:15.289546,0.365385,-0.518519,-0.807692,,,,,,,,
21:5:15.308380,0.346154,-0.462963,-0.846154,,,,,,,,
21:5:15.308486,0.365385,-0.481481,-0.826923,,,,,,,,
21:5:15.345717,0.346154,-0.481481,-0.865385,,,,,,,,
21:5:15.384254,0.326923,-0.462963,-0.865385,,,,,,,,
21:5:15.387308,0.307692,-0.462963,-0.903846,,,,,,,,
21:5:15.407631,0.365385,-0.462963,-0.865385,,,,,,,,
21:5:15.410718,0.403846,-0.481481,-0.846154,,,,,,,,
21:5:15.428013,0.403846,-0.481481,-0.807692,,,,,,,,
21:5:15.430090,0.365385,-0.462963,-0.826923,,,,,,,,
21:5:15.497719,0.384615,-0.481481,-0.807692,,,,,,,,
21:5:15.503268,0.403846,-0.481481,-0.769231,,,,,,,,
21:5:15.517347,0.384615,-0.481481,-0.807692,,,,,,,,
21:5:15.519808,0.346154,-0.481481,-0.826923,,,,,,,,
21:5:15.547462,0.403846,-0.481481,-0.807692,,,,,,,,
21:5:15.574875,0.384615,-0.481481,-0.846154,,,,,,,,
21:5:15.593006,0.442308,-0.425926,-0.807692,,,,,,,,
21:5:15.609815,0.403846,-0.425926,-0.826923,,,,,,,,
21:5:15.611855,0.384615,-0.444444,-0.865385,,,,,,,,
21:5:15.628586,0.384615,-0.481481,-0.865385,,,,,,,,
21:5:15.631073,0.384615,-0.425926,-0.865385,,,,,,,,
21:5:15.651277,0.423077,-0.444444,-0.846154,,,,,,,,
21:5:15.687346,0.461538,-0.444444,-0.846154,,,,,,,,
21:5:15.692341,0.480769,-0.444444,-0.807692,,,,,,,,
21:5:15.789887,0.519231,-0.444444,-0.769231,,,,,,,,
21:5:15.818464,0.538462,-0.407407,-0.769231,,,,,,,,
21:5:15.822316,0.557692,-0.407407,-0.750000,,,,,,,,
21:5:15.849959,0.538462,-0.407407,-0.788462,,,,,,,,
21:5:15.853557,0.596154,-0.388889,-0.769231,,,,,,,,
21:5:15.871185,0.596154,-0.407407,-0.750000,,,,,,,,
21:5:15.875895,0.634615,-0.388889,-0.711538,,,,,,,,
21:5:15.891133,0.615385,-0.351852,-0.711538,,,,,,,,
21:5:15.895969,0.615385,-0.388889,-0.692308,,,,,,,,
21:5:15.911094,0.615385,-0.351852,-0.711538,,,,,,,,
21:5:15.928603,0.673077,-0.370370,-0.673077,,,,,,,,
21:5:15.933552,0.711538,-0.333333,-0.673077,,,,,,,,
21:5:15.951099,0.711538,-0.314815,-0.711538,,,,,,,,
21:5:15.955004,0.750000,-0.314815,-0.673077,,,,,,,,
21:5:15.972353,0.750000,-0.277778,-0.673077,,,,,,,,
21:5:15.975761,0.750000,-0.314815,-0.673077,,,,,,,,
21:5:16.002380,0.730769,-0.314815,-0.634615,,,,,,,,
21:5:16.006489,0.769231,-0.333333,-0.615385,,,,,,,,
21:5:16.023859,0.788462,-0.333333,-0.596154,,,,,,,,
21:5:16.027082,0.788462,-0.277778,-0.596154,,,,,,,,
21:5:16.075186,0.826923,-0.296296,-0.576923,,,,,,,,
21:5:16.091109,0.826923,-0.277778,-0.538462,,,,,,,,
21:5:16.108595,0.865385,-0.296296,-0.500000,,,,,,,,
21:5:16.117632,0.826923,-0.277778,-0.519231,,,,,,,,
21:5:16.145216,0.846154,-0.296296,-0.500000,,,,,,,,
21:5:16.161223,0.826923,-0.277778,-0.480769,,,,,,,,
21:5:16.168025,0.865385,-0.296296,-0.461538,,,,,,,,
21:5:16.234851,0.865385,-0.277778,-0.442308,,,,,,,,
21:5:16.238115,0.865385,-0.240741,-0.442308,,,,,,,,
21:5:16.265365,0.903846,-0.296296,-0.423077,,,,,,,,
21:5:16.270992,0.846154,-0.277778,-0.480769,,,,,,,,
21:5:16.284822,0.865385,-0.277778,-0.442308,,,,,,,,
21:5:16.302434,0.846154,-0.296296,-0.461538,,,,,,,,
21:5:16.307392,0.826923,-0.296296,-0.480769,,,,,,,,
21:5:16.337699,0.846154,-0.277778,-0.461538,,,,,,,,
21:5:16.342486,0.865385,-0.240741,-0.480769,,,,,,,,
21:5:16.357071,0.884615,-0.259259,-0.500000,,,,,,,,
21:5:16.373912,0.903846,-0.240741,-0.461538,,,,,,,,
21:5:16.391186,0.903846,-0.296296,-0.461538,,,,,,,,
21:5:16.408739,0.903846,-0.240741,-0.461538,,,,,,,,
21:5:16.426094,0.903846,-0.296296,-0.461538,,,,,,,,
21:5:16.429790,0.846154,-0.240741,-0.519231,,,,,,,,
21:5:16.447400,0.865385,-0.296296,-0.500000,,,,,,,,
21:5:16.474938,0.846154,-0.240741,-0.519231,,,,,,,,
21:5:16.493826,0.865385,-0.277778,-0.500000,,,,,,,,
21:5:16.499938,0.846154,-0.277778,-0.538462,,,,,,,,
21:5:16.517447,0.865385,-0.296296,-0.500000,,,,,,,,
21:5:16.521036,0.807692,-0.277778,-0.557692,,,,,,,,
21:5:16.549459,0.769231,-0.296296,-0.596154,,,,,,,,
21:5:16.551565,0.730769,-0.314815,-0.653846,,,,,,,,
21:5:16.569930,0.653846,-0.351852,-0.711538,,,,,,,,
21:5:16.572211,0.692308,-0.351852,-0.692308,,,,,,,,
21:5:16.588699,0.750000,-0.370370,-0.653846,,,,,,,,
21:5:16.616209,0.692308,-0.351852,-0.673077,,,,,,,,
21:5:16.633677,0.730769,-0.333333,-0.653846,,,,,,,,
21:5:16.651205,0.711538,-0.370370,-0.673077,,,,,,,,
21:5:16.657019,0.673077,-0.351852,-0.673077,,,,,,,,
21:5:16.669946,0.634615,-0.388889,-0.692308,,,,,,,,
21:5:16.683382,0.557692,-0.444444,-0.750000,,,,,,,,
21:5:16.683506,0.519231,-0.444444,-0.788462,,,,,,,,
21:5:16.713723,0.596154,-0.444444,-0.730769,,,,,,,,
21:5:16.731201,0.557692,-0.425926,-0.750000,,,,,,,,
21:5:16.768710,0.519231,-0.444444,-0.750000,,,,,,,,
21:5:16.773661,0.461538,-0.481481,-0.788462,,,,,,,,
21:5:16.801163,0.442308,-0.481481,-0.788462,,,,,,,,
21:5:16.804680,0.423077,-0.518519,-0.807692,,,,,,,,
21:5:16.821171,0.442308,-0.462963,-0.769231,,,,,,,,
21:5:16.854928,0.423077,-0.518519,-0.788462,,,,,,,,
21:5:16.857179,0.423077,-0.481481,-0.788462,,,,,,,,
21:5:16.883884,0.384615,-0.500000,-0.788462,,,,,,,,
21:5:16.901204,0.346154,-0.500000,-0.769231,,,,,,,,
21:5:16.918682,0.307692,-0.537037,-0.788462,,,,,,,,
21:5:16.928838,0.326923,-0.555556,-0.750000,,,,,,,,
21:5:16.943702,0.307692,-0.537037,-0.769231,,,,,,,,
21:5:16.947461,0.307692,-0.518519,-0.769231,,,,,,,,
21:5:16.965569,0.269231,-0.537037,-0.788462,,,,,,,,
21:5:17.013487,0.288462,-0.555556,-0.750000,,,,,,,,
21:5:17.017422,0.269231,-0.537037,-0.788462,,,,,,,,
21:5:17.056339,0.230769,-0.555556,-0.788462,,,,,,,,
21:5:17.058338,0.192308,-0.555556,-0.826923,,,,,,,,
21:5:17.074946,0.153846,-0.592593,-0.826923,,,,,,,,
21:5:17.079887,0.134615,-0.611111,-0.807692,,,,,,,,
21:5:17.096199,0.134615,-0.592593,-0.769231,,,,,,,,
21:5:17.125300,0.134615,-0.574074,-0.750000,,,,,,,,
21:5:17.128667,0.115385,-0.574074,-0.769231,,,,,,,,
21:5:17.146167,0.076923,-0.574074,-0.788462,,,,,,,,
21:5:17.151434,0.096154,-0.592593,-0.750000,,,,,,,,
21:5:17.168690,0.038462,-0.574074,-0.788462,,,,,,,,
21:5:17.170914,0.000000,-0.611111,-0.788462,,,,,,,,
21:5:17.187465,-0.038462,-0.666667,-0.788462,,,,,,,,
21:5:17.189892,-0.076923,-0.666667,-0.788462,,,,,,,,
21:5:17.207447,-0.115385,-0.648148,-0.788462,,,,,,,,
21:5:17.245586,-0.076923,-0.629630,-0.769231,,,,,,,,
21:5:17.251207,-0.096154,-0.611111,-0.750000,,,,,,,,
21:5:17.278687,-0.096154,-0.666667,-0.730769,,,,,,,,
21:5:17.281160,-0.134615,-0.666667,-0.730769,,,,,,,,
21:5:17.300572,-0.173077,-0.666667,-0.750000,,,,,,,,
21:5:17.317790,-0.230769,-0.685185,-0.750000,,,,,,,,
21:5:17.333815,-0.211538,-0.703704,-0.711538,,,,,,,,
21:5:17.351186,-0.211538,-0.666667,-0.711538,,,,,,,,
21:5:17.353267,-0.230769,-0.703704,-0.711538,,,,,,,,
21:5:17.389950,-0.211538,-0.685185,-0.653846,,,,,,,,
21:5:17.417496,-0.211538,-0.685185,-0.615385,,,,,,,,
21:5:17.424812,-0.250000,-0.685185,-0.634615,,,,,,,,
21:5:17.451205,-0.250000,-0.685185,-0.576923,,,,,,,,
21:5:17.495680,-0.288462,-0.740741,-0.557692,,,,,,,,
21:5:17.498850,-0.326923,-0.740741,-0.557692,,,,,,,,
21:5:17.513844,-0.326923,-0.740741,-0.519231,,,,,,,,
21:5:17.561196,-0.384615,-0.722222,-0.519231,,,,,,,,
21:5:17.638695,-0.384615,-0.703704,-0.519231,,,,,,,,
21:5:17.656170,-0.365385,-0.703704,-0.480769,,,,,,,,
21:5:17.673650,-0.365385,-0.740741,-0.461538,,,,,,,,
21:5:17.675708,-0.403846,-0.740741,-0.480769,,,,,,,,
21:5:17.733746,-0.403846,-0.703704,-0.423077,,,,,,,,
21:5:17.779967,-0.442308,-0.685185,-0.442308,,,,,,,,
21:5:17.817420,-0.480769,-0.685185,-0.442308,,,,,,,,
21:5:17.854951,-0.480769,-0.666667,-0.423077,,,,,,,,
21:5:17.858313,-0.500000,-0.648148,-0.461538,,,,,,,,
21:5:17.874896,-0.480769,-0.648148,-0.423077,,,,,,,,
21:5:17.892442,-0.519231,-0.666667,-0.442308,,,,,,,,
21:5:17.919914,-0.557692,-0.666667,-0.442308,,,,,,,,
21:5:17.937427,-0.557692,-0.666667,-0.519231,,,,,,,,
21:5:17.955575,-0.576923,-0.648148,-0.423077,,,,,,,,
21:5:18.003437,-0.596154,-0.648148,-0.403846,,,,,,,,
21:5:18.019918,-0.596154,-0.666667,-0.423077,,,,,,,,
21:5:18.027405,-0.653846,-0.666667,-0.442308,,,,,,,,
21:5:18.054968,-0.634615,-0.611111,-0.403846,,,,,,,,
