time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:38:47.736467,-0.211538,-0.203704,-0.961538,,,,,,,,
17:38:47.737694,-0.211538,-0.222222,-0.942308,,,,,,,,
17:38:47.755350,-0.230769,-0.222222,-0.961538,,,,,,,,
17:38:47.757700,-0.250000,-0.203704,-0.942308,,,,,,,,
17:38:47.775364,-0.211538,-0.222222,-0.923077,,,,,,,,
17:38:47.778978,-0.211538,-0.222222,-0.961538,,,,,,,,
17:38:47.816555,-0.211538,-0.203704,-0.923077,,,,,,,,
17:38:47.843873,-0.230769,-0.203704,-0.961538,,,,,,,,
17:38:47.911543,-0.211538,-0.203704,-0.923077,,,,,,,,
17:38:47.928961,-0.211538,-0.203704,-0.961538,,,,,,,,
17:38:47.930180,-0.211538,-0.203704,-0.923077,,,,,,,,
17:38:48.024057,-0.211538,-0.222222,-0.961538,,,,,,,,
17:38:48.030209,-0.250000,-0.203704,-0.980769,,,,,,,,
17:38:48.047799,-0.211538,-0.203704,-0.961538,,,,,,,,
17:38:48.050245,-0.211538,-0.222222,-0.942308,,,,,,,,
17:38:48.117733,-0.230769,-0.203704,-0.961538,,,,,,,,
17:38:48.135201,-0.250000,-0.222222,-0.942308,,,,,,,,
17:38:48.140140,-0.211538,-0.222222,-0.923077,,,,,,,,
17:38:48.157683,-0.250000,-0.203704,-0.942308,,,,,,,,
17:38:48.160200,-0.211538,-0.222222,-0.923077,,,,,,,,
17:38:48.187786,-0.230769,-0.203704,-0.961538,,,,,,,,
17:38:48.191562,-0.230769,-0.166667,-1.000000,,,,,,,,
17:38:48.219095,-0.230769,-0.222222,-0.980769,,,,,,,,
17:38:48.246534,-0.211538,-0.222222,-0.923077,,,,,,,,
17:38:48.251268,-0.230769,-0.222222,-0.980769,,,,,,,,
17:38:48.269040,-0.211538,-0.222222,-0.923077,,,,,,,,
17:38:48.296522,-0.211538,-0.240741,-0.923077,,,,,,,,
17:38:48.302854,-0.211538,-0.203704,-0.923077,,,,,,,,
17:38:48.320147,-0.269231,-0.240741,-0.980769,,,,,,,,
17:38:48.322772,-0.269231,-0.203704,-0.923077,,,,,,,,
17:38:48.340324,-0.269231,-0.222222,-0.961538,,,,,,,,
17:38:48.367803,-0.250000,-0.203704,-0.923077,,,,,,,,
17:38:48.395364,-0.211538,-0.240741,-0.923077,,,,,,,,
17:38:48.402852,-0.250000,-0.203704,-0.942308,,,,,,,,
17:38:48.420334,-0.269231,-0.203704,-0.980769,,,,,,,,
17:38:48.457601,-0.269231,-0.185185,-0.980769,,,,,,,,
17:38:48.475322,-0.250000,-0.185185,-0.923077,,,,,,,,
17:38:48.492856,-0.250000,-0.185185,-0.961538,,,,,,,,
17:38:48.493943,-0.288462,-0.166667,-0.980769,,,,,,,,
17:38:48.511299,-0.250000,-0.185185,-0.961538,,,,,,,,
17:38:48.530242,-0.250000,-0.203704,-0.942308,,,,,,,,
17:38:48.536579,-0.230769,-0.166667,-0.961538,,,,,,,,
17:38:48.553923,-0.250000,-0.166667,-0.942308,,,,,,,,
17:38:48.555273,-0.269231,-0.203704,-0.980769,,,,,,,,
17:38:48.572789,-0.250000,-0.222222,-0.923077,,,,,,,,
17:38:48.575134,-0.307692,-0.203704,-0.980769,,,,,,,,
17:38:48.602810,-0.250000,-0.222222,-0.923077,,,,,,,,
17:38:48.606592,-0.269231,-0.185185,-0.980769,,,,,,,,
17:38:48.623996,-0.250000,-0.222222,-0.942308,,,,,,,,
17:38:48.626528,-0.250000,-0.259259,-0.942308,,,,,,,,
17:38:48.664039,-0.250000,-0.222222,-0.923077,,,,,,,,
17:38:48.665214,-0.307692,-0.203704,-0.980769,,,,,,,,
17:38:48.666486,-0.269231,-0.203704,-0.961538,,,,,,,,
17:38:48.684069,-0.250000,-0.203704,-0.923077,,,,,,,,
17:38:48.687794,-0.269231,-0.203704,-0.980769,,,,,,,,
17:38:48.705335,-0.230769,-0.222222,-0.961538,,,,,,,,
17:38:48.707732,-0.211538,-0.185185,-0.942308,,,,,,,,
17:38:48.745337,-0.230769,-0.203704,-0.980769,,,,,,,,
17:38:48.762727,-0.269231,-0.203704,-0.980769,,,,,,,,
17:38:48.767709,-0.211538,-0.203704,-0.923077,,,,,,,,
17:38:48.785255,-0.230769,-0.222222,-0.961538,,,,,,,,
17:38:48.787731,-0.211538,-0.166667,-0.961538,,,,,,,,
17:38:48.825321,-0.230769,-0.203704,-0.961538,,,,,,,,
17:38:48.842862,-0.211538,-0.203704,-0.923077,,,,,,,,
17:38:48.860253,-0.230769,-0.222222,-0.961538,,,,,,,,
17:38:48.877672,-0.211538,-0.203704,-0.923077,,,,,,,,
17:38:48.878963,-0.230769,-0.203704,-0.961538,,,,,,,,
17:38:48.896598,-0.211538,-0.203704,-0.923077,,,,,,,,
17:38:48.900078,-0.211538,-0.240741,-0.961538,,,,,,,,
17:38:48.917825,-0.230769,-0.203704,-0.961538,,,,,,,,
17:38:48.945391,-0.173077,-0.203704,-0.961538,,,,,,,,
17:38:48.982823,-0.211538,-0.203704,-0.980769,,,,,,,,
17:38:49.000362,-0.173077,-0.222222,-0.923077,,,,,,,,
17:38:49.001237,-0.211538,-0.240741,-0.942308,,,,,,,,
17:38:49.018942,-0.230769,-0.222222,-0.923077,,,,,,,,
17:38:49.021483,-0.250000,-0.203704,-0.942308,,,,,,,,
17:38:49.059064,-0.269231,-0.203704,-0.980769,,,,,,,,
17:38:49.061488,-0.230769,-0.222222,-0.961538,,,,,,,,
17:38:49.088957,-0.211538,-0.203704,-0.942308,,,,,,,,
17:38:49.092732,-0.173077,-0.222222,-0.961538,,,,,,,,
17:38:49.110255,-0.211538,-0.203704,-0.980769,,,,,,,,
17:38:49.112755,-0.211538,-0.203704,-0.942308,,,,,,,,
17:38:49.150373,-0.230769,-0.222222,-0.961538,,,,,,,,
17:38:49.152772,-0.211538,-0.240741,-0.923077,,,,,,,,
17:38:49.170406,-0.250000,-0.203704,-0.980769,,,,,,,,
17:38:49.172682,-0.230769,-0.222222,-0.961538,,,,,,,,
17:38:49.190335,-0.211538,-0.240741,-0.942308,,,,,,,,
17:38:49.193920,-0.230769,-0.222222,-1.019231,,,,,,,,
17:38:49.211600,-0.211538,-0.240741,-0.884615,,,,,,,,
17:38:49.213947,-0.211538,-0.222222,-0.923077,,,,,,,,
17:38:49.231335,-0.269231,-0.203704,-0.980769,,,,,,,,
17:38:49.235235,-0.211538,-0.203704,-1.000000,,,,,,,,
17:38:49.252776,-0.173077,-0.166667,-0.961538,,,,,,,,
17:38:49.255217,-0.134615,-0.185185,-0.980769,,,,,,,,
17:38:49.304032,-0.173077,-0.185185,-0.980769,,,,,,,,
17:38:49.305210,-0.211538,-0.166667,-0.980769,,,,,,,,
17:38:49.322732,-0.211538,-0.203704,-0.923077,,,,,,,,
17:38:49.325143,-0.269231,-0.203704,-0.942308,,,,,,,,
17:38:49.362842,-0.250000,-0.259259,-0.980769,,,,,,,,
17:38:49.365186,-0.211538,-0.259259,-0.980769,,,,,,,,
17:38:49.382807,-0.173077,-0.240741,-0.923077,,,,,,,,
17:38:49.400300,-0.173077,-0.222222,-0.923077,,,,,,,,
17:38:49.406567,-0.230769,-0.222222,-0.980769,,,,,,,,
17:38:49.424067,-0.211538,-0.166667,-0.961538,,,,,,,,
17:38:49.441558,-0.192308,-0.185185,-0.961538,,,,,,,,
17:38:49.446474,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:49.464031,-0.192308,-0.222222,-1.000000,,,,,,,,
17:38:49.467706,-0.173077,-0.185185,-1.000000,,,,,,,,
17:38:49.485274,-0.230769,-0.166667,-1.000000,,,,,,,,
17:38:49.487800,-0.250000,-0.166667,-0.980769,,,,,,,,
17:38:49.515297,-0.250000,-0.185185,-0.942308,,,,,,,,
17:38:49.517730,-0.269231,-0.222222,-0.942308,,,,,,,,
17:38:49.535290,-0.269231,-0.240741,-0.923077,,,,,,,,
17:38:49.552714,-0.211538,-0.240741,-0.923077,,,,,,,,
17:38:49.559035,-0.250000,-0.240741,-0.980769,,,,,,,,
17:38:49.576280,-0.269231,-0.222222,-1.019231,,,,,,,,
17:38:49.578691,-0.250000,-0.166667,-1.019231,,,,,,,,
17:38:49.596298,-0.230769,-0.166667,-1.000000,,,,,,,,
17:38:49.598890,-0.192308,-0.222222,-0.961538,,,,,,,,
17:38:49.616377,-0.230769,-0.203704,-0.980769,,,,,,,,
17:38:49.696513,-0.230769,-0.222222,-1.019231,,,,,,,,
17:38:49.700227,-0.192308,-0.222222,-0.961538,,,,,,,,
17:38:49.717820,-0.230769,-0.203704,-0.980769,,,,,,,,
17:38:49.720206,-0.211538,-0.222222,-0.942308,,,,,,,,
17:38:49.737670,-0.211538,-0.203704,-0.884615,,,,,,,,
17:38:49.741472,-0.211538,-0.203704,-0.923077,,,,,,,,
17:38:49.758796,-0.211538,-0.222222,-0.961538,,,,,,,,
17:38:49.761424,-0.211538,-0.185185,-0.980769,,,,,,,,
17:38:49.778998,-0.211538,-0.203704,-0.980769,,,,,,,,
17:38:49.781505,-0.192308,-0.203704,-1.000000,,,,,,,,
17:38:49.798975,-0.173077,-0.203704,-0.961538,,,,,,,,
17:38:49.816366,-0.173077,-0.259259,-0.942308,,,,,,,,
17:38:49.833988,-0.192308,-0.222222,-0.961538,,,,,,,,
17:38:49.851588,-0.230769,-0.203704,-1.019231,,,,,,,,
17:38:49.852547,-0.211538,-0.203704,-0.980769,,,,,,,,
17:38:49.880297,-0.173077,-0.222222,-0.961538,,,,,,,,
17:38:49.943993,-0.211538,-0.222222,-0.980769,,,,,,,,
17:38:49.945111,-0.230769,-0.222222,-1.000000,,,,,,,,
17:38:49.952798,-0.288462,-0.203704,-0.980769,,,,,,,,
17:38:49.980237,-0.288462,-0.203704,-0.942308,,,,,,,,
17:38:49.982705,-0.250000,-0.203704,-0.923077,,,,,,,,
17:38:50.000035,-0.230769,-0.240741,-0.923077,,,,,,,,
17:38:50.002499,-0.192308,-0.203704,-0.923077,,,,,,,,
17:38:50.020330,-0.153846,-0.222222,-0.923077,,,,,,,,
17:38:50.037497,-0.153846,-0.185185,-0.980769,,,,,,,,
17:38:50.042664,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:50.060398,-0.192308,-0.222222,-0.980769,,,,,,,,
17:38:50.064054,-0.173077,-0.259259,-0.961538,,,,,,,,
17:38:50.081533,-0.211538,-0.240741,-0.942308,,,,,,,,
17:38:50.108895,-0.269231,-0.240741,-0.980769,,,,,,,,
17:38:50.113937,-0.211538,-0.240741,-0.961538,,,,,,,,
17:38:50.141590,-0.211538,-0.240741,-0.942308,,,,,,,,
17:38:50.169055,-0.192308,-0.259259,-0.961538,,,,,,,,
17:38:50.186236,-0.173077,-0.259259,-0.942308,,,,,,,,
17:38:50.214013,-0.211538,-0.240741,-0.942308,,,,,,,,
17:38:50.215194,-0.211538,-0.203704,-0.961538,,,,,,,,
17:38:50.232743,-0.269231,-0.222222,-1.019231,,,,,,,,
17:38:50.250360,-0.211538,-0.203704,-0.961538,,,,,,,,
17:38:50.267745,-0.173077,-0.222222,-0.961538,,,,,,,,
17:38:50.285357,-0.173077,-0.222222,-0.942308,,,,,,,,
17:38:50.286574,-0.173077,-0.259259,-0.923077,,,,,,,,
17:38:50.303986,-0.211538,-0.259259,-0.942308,,,,,,,,
17:38:50.306505,-0.211538,-0.203704,-0.961538,,,,,,,,
17:38:50.324000,-0.250000,-0.203704,-0.980769,,,,,,,,
17:38:50.326490,-0.211538,-0.203704,-0.961538,,,,,,,,
17:38:50.344061,-0.192308,-0.222222,-1.000000,,,,,,,,
17:38:50.346469,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:50.361465,-0.192308,-0.185185,-0.980769,,,,,,,,
17:38:50.374077,-0.173077,-0.166667,-0.923077,,,,,,,,
17:38:50.381397,-0.211538,-0.166667,-0.980769,,,,,,,,
17:38:50.387741,-0.230769,-0.185185,-1.019231,,,,,,,,
17:38:50.425361,-0.173077,-0.222222,-0.961538,,,,,,,,
17:38:50.532828,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:50.550282,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:50.584091,-0.173077,-0.203704,-1.019231,,,,,,,,
17:38:50.585234,-0.173077,-0.259259,-0.942308,,,,,,,,
17:38:50.590320,-0.173077,-0.203704,-1.000000,,,,,,,,
17:38:50.607854,-0.173077,-0.203704,-0.884615,,,,,,,,
17:38:50.610233,-0.192308,-0.203704,-0.923077,,,,,,,,
17:38:50.627849,-0.211538,-0.185185,-0.942308,,,,,,,,
17:38:50.630280,-0.211538,-0.166667,-1.000000,,,,,,,,
17:38:50.647736,-0.211538,-0.185185,-0.980769,,,,,,,,
17:38:50.651571,-0.211538,-0.259259,-0.961538,,,,,,,,
17:38:50.669066,-0.250000,-0.259259,-0.980769,,,,,,,,
17:38:50.671529,-0.269231,-0.203704,-0.961538,,,,,,,,
17:38:50.688801,-0.269231,-0.222222,-0.942308,,,,,,,,
17:38:50.691303,-0.192308,-0.259259,-0.923077,,,,,,,,
17:38:50.718949,-0.153846,-0.259259,-0.961538,,,,,,,,
17:38:50.721315,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:50.768974,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:50.771463,-0.134615,-0.166667,-0.980769,,,,,,,,
17:38:50.808796,-0.173077,-0.185185,-0.980769,,,,,,,,
17:38:50.826648,-0.211538,-0.185185,-0.980769,,,,,,,,
17:38:50.831540,-0.211538,-0.222222,-0.980769,,,,,,,,
17:38:50.869092,-0.211538,-0.203704,-0.942308,,,,,,,,
17:38:50.896412,-0.230769,-0.203704,-0.961538,,,,,,,,
17:38:50.902762,-0.211538,-0.222222,-0.942308,,,,,,,,
17:38:50.930358,-0.230769,-0.203704,-0.980769,,,,,,,,
17:38:50.932817,-0.173077,-0.240741,-0.961538,,,,,,,,
17:38:50.950376,-0.173077,-0.222222,-0.961538,,,,,,,,
17:38:50.987858,-0.192308,-0.166667,-1.019231,,,,,,,,
17:38:51.005055,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:51.082615,-0.192308,-0.203704,-1.000000,,,,,,,,
17:38:51.085209,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:51.112531,-0.192308,-0.222222,-1.000000,,,,,,,,
17:38:51.115267,-0.173077,-0.222222,-0.923077,,,,,,,,
17:38:51.132841,-0.211538,-0.203704,-0.942308,,,,,,,,
17:38:51.135232,-0.230769,-0.203704,-0.980769,,,,,,,,
17:38:51.223959,-0.211538,-0.203704,-0.942308,,,,,,,,
17:38:51.225222,-0.230769,-0.240741,-0.980769,,,,,,,,
17:38:51.226506,-0.211538,-0.240741,-0.942308,,,,,,,,
17:38:51.254022,-0.192308,-0.259259,-0.961538,,,,,,,,
17:38:51.256502,-0.173077,-0.259259,-0.942308,,,,,,,,
17:38:51.293964,-0.192308,-0.259259,-0.980769,,,,,,,,
17:38:51.351609,-0.173077,-0.240741,-0.923077,,,,,,,,
17:38:51.389040,-0.173077,-0.203704,-0.923077,,,,,,,,
17:38:51.416588,-0.192308,-0.203704,-0.961538,,,,,,,,
17:38:51.417722,-0.173077,-0.259259,-0.923077,,,,,,,,
17:38:51.435318,-0.211538,-0.259259,-0.903846,,,,,,,,
17:38:51.438956,-0.211538,-0.240741,-0.923077,,,,,,,,
17:38:51.456499,-0.211538,-0.222222,-0.980769,,,,,,,,
17:38:51.458923,-0.192308,-0.203704,-1.000000,,,,,,,,
17:38:51.476541,-0.192308,-0.222222,-1.057692,,,,,,,,
17:38:51.478955,-0.134615,-0.166667,-1.057692,,,,,,,,
17:38:51.496605,-0.115385,-0.185185,-1.038462,,,,,,,,
17:38:51.498948,-0.096154,-0.203704,-0.961538,,,,,,,,
17:38:51.516479,-0.096154,-0.203704,-0.884615,,,,,,,,
17:38:51.534050,-0.153846,-0.222222,-0.942308,,,,,,,,
17:38:51.540025,-0.192308,-0.203704,-1.000000,,,,,,,,
17:38:51.550041,-0.211538,-0.166667,-1.000000,,,,,,,,
17:38:51.567840,-0.230769,-0.203704,-1.000000,,,,,,,,
17:38:51.570112,-0.192308,-0.185185,-1.000000,,,,,,,,
17:38:51.587728,-0.173077,-0.166667,-0.961538,,,,,,,,
17:38:51.605290,-0.173077,-0.222222,-0.923077,,,,,,,,
17:38:51.611538,-0.211538,-0.203704,-0.942308,,,,,,,,
17:38:51.629074,-0.211538,-0.185185,-0.980769,,,,,,,,
17:38:51.631541,-0.230769,-0.166667,-1.019231,,,,,,,,
17:38:51.648991,-0.192308,-0.203704,-0.961538,,,,,,,,
17:38:51.651469,-0.173077,-0.240741,-0.980769,,,,,,,,
17:38:51.668966,-0.192308,-0.259259,-1.019231,,,,,,,,
17:38:51.696552,-0.173077,-0.240741,-0.980769,,,,,,,,
17:38:51.702806,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:51.720350,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:51.722737,-0.173077,-0.185185,-0.980769,,,,,,,,
17:38:51.770335,-0.192308,-0.203704,-0.980769,,,,,,,,
17:38:51.772777,-0.153846,-0.222222,-0.961538,,,,,,,,
17:38:51.800304,-0.153846,-0.259259,-0.961538,,,,,,,,
17:38:51.802619,-0.192308,-0.203704,-0.980769,,,,,,,,
17:38:51.864049,-0.211538,-0.166667,-0.980769,,,,,,,,
17:38:51.865191,-0.173077,-0.185185,-0.961538,,,,,,,,
17:38:51.872739,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:51.890292,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:51.907784,-0.173077,-0.259259,-0.980769,,,,,,,,
17:38:51.912768,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:51.980295,-0.173077,-0.185185,-0.961538,,,,,,,,
17:38:51.983927,-0.173077,-0.203704,-0.923077,,,,,,,,
17:38:52.001388,-0.192308,-0.222222,-0.961538,,,,,,,,
17:38:52.003970,-0.211538,-0.222222,-0.980769,,,,,,,,
17:38:52.031448,-0.211538,-0.203704,-0.942308,,,,,,,,
17:38:52.033948,-0.192308,-0.203704,-0.961538,,,,,,,,
17:38:52.071324,-0.192308,-0.185185,-0.961538,,,,,,,,
17:38:52.088969,-0.211538,-0.203704,-0.980769,,,,,,,,
17:38:52.094079,-0.173077,-0.222222,-0.961538,,,,,,,,
17:38:52.141619,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:52.145305,-0.134615,-0.222222,-0.980769,,,,,,,,
17:38:52.172789,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:52.175228,-0.173077,-0.240741,-0.980769,,,,,,,,
17:38:52.232867,-0.134615,-0.259259,-0.961538,,,,,,,,
17:38:52.236582,-0.153846,-0.259259,-1.000000,,,,,,,,
17:38:52.254173,-0.153846,-0.222222,-1.019231,,,,,,,,
17:38:52.256570,-0.096154,-0.222222,-0.961538,,,,,,,,
17:38:52.274172,-0.134615,-0.166667,-0.980769,,,,,,,,
17:38:52.276499,-0.134615,-0.203704,-0.980769,,,,,,,,
17:38:52.324041,-0.134615,-0.185185,-0.980769,,,,,,,,
17:38:52.326544,-0.173077,-0.166667,-0.980769,,,,,,,,
17:38:52.343873,-0.192308,-0.166667,-1.019231,,,,,,,,
17:38:52.361411,-0.173077,-0.166667,-0.980769,,,,,,,,
17:38:52.366619,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:52.414149,-0.192308,-0.166667,-1.019231,,,,,,,,
17:38:52.417852,-0.173077,-0.166667,-0.980769,,,,,,,,
17:38:52.445394,-0.192308,-0.185185,-1.019231,,,,,,,,
17:38:52.447696,-0.173077,-0.166667,-0.961538,,,,,,,,
17:38:52.504161,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:52.505224,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:52.509039,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:52.546546,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:52.549017,-0.134615,-0.259259,-0.980769,,,,,,,,
17:38:52.596573,-0.173077,-0.240741,-0.980769,,,,,,,,
17:38:52.600177,-0.192308,-0.240741,-1.019231,,,,,,,,
17:38:52.617782,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:52.620275,-0.192308,-0.203704,-0.980769,,,,,,,,
17:38:52.677836,-0.173077,-0.166667,-0.961538,,,,,,,,
17:38:52.680229,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:52.757576,-0.173077,-0.166667,-0.980769,,,,,,,,
17:38:52.815304,-0.192308,-0.203704,-0.980769,,,,,,,,
17:38:53.254096,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:53.271313,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:53.272486,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:53.620401,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:53.625422,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:53.731467,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:53.735137,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:53.752669,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:53.784079,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:53.785286,-0.173077,-0.166667,-0.980769,,,,,,,,
17:38:53.786418,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:53.804059,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:53.861564,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:53.867737,-0.192308,-0.166667,-1.019231,,,,,,,,
17:38:53.885286,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:53.887774,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:53.905063,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:53.942729,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:53.960037,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:54.087897,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:54.090184,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:54.117779,-0.192308,-0.166667,-0.980769,,,,,,,,
17:38:54.120168,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:54.137896,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:54.185088,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:54.202867,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:54.330322,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:54.332841,-0.173077,-0.185185,-0.980769,,,,,,,,
17:38:54.424110,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:54.425247,-0.173077,-0.166667,-0.980769,,,,,,,,
17:38:54.434004,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:54.511383,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:54.513757,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:54.671526,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:54.828924,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:54.846489,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:54.864110,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:54.931491,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:54.936648,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:55.064140,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:55.081615,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:55.086592,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:55.104036,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:55.261561,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:55.279109,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:55.296613,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:55.297682,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:55.315234,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:55.402794,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:55.420412,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:55.437783,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:55.505300,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:55.542693,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:55.550347,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:55.567777,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:55.605087,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:55.622792,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:55.640283,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:55.743970,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:55.761582,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:55.778785,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:55.856508,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:55.864144,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:55.961490,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:55.979114,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:55.983959,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:56.001428,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:56.049220,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:56.066541,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:56.343845,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:56.345069,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:56.346284,-0.134615,-0.222222,-0.980769,,,,,,,,
17:38:56.365121,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:56.392703,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:56.397703,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:56.415293,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:56.417646,-0.153846,-0.222222,-0.961538,,,,,,,,
17:38:56.435405,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:56.482595,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:56.500345,-0.134615,-0.222222,-0.961538,,,,,,,,
17:38:56.517815,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:56.655159,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:56.660111,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:56.737882,-0.096154,-0.222222,-0.980769,,,,,,,,
17:38:56.740279,-0.173077,-0.222222,-0.980769,,,,,,,,
17:38:56.877564,-0.192308,-0.203704,-1.019231,,,,,,,,
17:38:56.881492,-0.173077,-0.203704,-0.980769,,,,,,,,
17:38:56.984102,-0.173077,-0.222222,-0.942308,,,,,,,,
17:38:56.985274,-0.192308,-0.203704,-0.980769,,,,,,,,
17:38:56.992782,-0.134615,-0.222222,-1.000000,,,,,,,,
17:38:57.010227,-0.153846,-0.185185,-1.000000,,,,,,,,
17:38:57.012751,-0.192308,-0.166667,-1.019231,,,,,,,,
17:38:57.030377,-0.173077,-0.185185,-0.980769,,,,,,,,
17:38:57.034023,-0.192308,-0.185185,-1.019231,,,,,,,,
17:38:57.051286,-0.134615,-0.185185,-1.000000,,,,,,,,
17:38:57.054052,-0.096154,-0.185185,-0.961538,,,,,,,,
17:38:57.071445,-0.153846,-0.222222,-0.980769,,,,,,,,
17:38:57.098970,-0.192308,-0.222222,-1.019231,,,,,,,,
17:38:57.116517,-0.173077,-0.203704,-0.961538,,,,,,,,
17:38:57.134062,-0.192308,-0.259259,-1.019231,,,,,,,,
17:38:57.135197,-0.134615,-0.259259,-0.961538,,,,,,,,
17:38:57.152851,-0.153846,-0.222222,-0.980769,,,,,,,,
