time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:11:14.285074,0.038462,0.000000,-1.038462,,,,,,,,
19:11:14.316285,0.038462,0.037037,-1.038462,,,,,,,,
19:11:14.316507,0.038462,0.000000,-1.038462,,,,,,,,
19:11:14.368217,0.057692,0.055556,-1.000000,,,,,,,,
19:11:14.368688,0.057692,0.000000,-1.000000,,,,,,,,
19:11:14.368815,0.038462,0.000000,-1.038462,,,,,,,,
19:11:14.381401,0.057692,0.000000,-1.000000,,,,,,,,
19:11:14.393058,0.000000,0.018519,-1.057692,,,,,,,,
19:11:14.393484,0.038462,0.037037,-1.038462,,,,,,,,
19:11:14.416557,0.000000,0.018519,-1.057692,,,,,,,,
19:11:14.416713,0.000000,0.055556,-1.057692,,,,,,,,
19:11:14.434963,0.038462,0.037037,-1.038462,,,,,,,,
19:11:14.435268,0.057692,0.018519,-1.000000,,,,,,,,
19:11:14.484203,0.038462,0.018519,-1.038462,,,,,,,,
19:11:14.484735,0.000000,0.018519,-1.057692,,,,,,,,
19:11:14.485023,0.038462,0.000000,-1.038462,,,,,,,,
19:11:14.498512,0.000000,0.018519,-1.057692,,,,,,,,
19:11:14.498928,0.000000,0.055556,-1.057692,,,,,,,,
19:11:14.516977,0.057692,0.000000,-1.000000,,,,,,,,
19:11:14.517526,0.000000,0.055556,-1.057692,,,,,,,,
19:11:14.567030,0.038462,0.000000,-1.038462,,,,,,,,
19:11:14.567251,0.000000,0.055556,-1.057692,,,,,,,,
19:11:14.584173,0.019231,0.018519,-1.057692,,,,,,,,
19:11:14.584543,0.038462,0.037037,-1.038462,,,,,,,,
19:11:14.617265,0.057692,0.055556,-1.000000,,,,,,,,
19:11:14.617621,0.057692,0.018519,-1.000000,,,,,,,,
19:11:14.617880,0.038462,0.018519,-1.038462,,,,,,,,
19:11:14.666990,0.000000,0.018519,-1.057692,,,,,,,,
19:11:14.667564,0.057692,0.000000,-1.000000,,,,,,,,
19:11:14.667741,0.000000,0.018519,-1.057692,,,,,,,,
19:11:14.667845,0.038462,0.000000,-1.038462,,,,,,,,
19:11:14.681708,0.057692,0.037037,-1.000000,,,,,,,,
19:11:14.716237,0.019231,0.018519,-1.019231,,,,,,,,
19:11:14.716392,0.057692,0.000000,-1.000000,,,,,,,,
19:11:14.752868,0.019231,0.018519,-1.019231,,,,,,,,
19:11:14.753407,0.000000,0.018519,-1.057692,,,,,,,,
19:11:14.765812,0.019231,0.018519,-1.019231,,,,,,,,
19:11:14.766108,0.038462,0.037037,-1.038462,,,,,,,,
19:11:14.832955,0.038462,0.018519,-1.038462,,,,,,,,
19:11:14.883959,0.019231,0.018519,-1.019231,,,,,,,,
19:11:14.884426,0.000000,0.018519,-1.057692,,,,,,,,
19:11:14.884831,0.057692,0.000000,-1.000000,,,,,,,,
19:11:14.884991,0.038462,0.000000,-1.038462,,,,,,,,
19:11:14.900899,0.057692,0.018519,-1.000000,,,,,,,,
19:11:14.901310,0.057692,0.037037,-1.000000,,,,,,,,
19:11:14.918301,0.038462,0.000000,-1.038462,,,,,,,,
19:11:14.941432,0.000000,0.018519,-1.057692,,,,,,,,
19:11:14.941834,0.038462,0.037037,-1.038462,,,,,,,,
19:11:15.033163,0.057692,0.018519,-1.000000,,,,,,,,
19:11:15.033314,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.064304,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.064592,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.064890,0.038462,0.055556,-1.038462,,,,,,,,
19:11:15.065107,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.117371,0.057692,0.000000,-1.000000,,,,,,,,
19:11:15.117593,0.038462,0.037037,-1.038462,,,,,,,,
19:11:15.117705,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.117785,0.057692,0.037037,-1.000000,,,,,,,,
19:11:15.166355,0.038462,0.055556,-1.038462,,,,,,,,
19:11:15.166807,0.057692,0.055556,-1.000000,,,,,,,,
19:11:15.167010,0.038462,0.018519,-1.038462,,,,,,,,
19:11:15.175629,0.057692,0.000000,-1.000000,,,,,,,,
19:11:15.199490,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.199653,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.199739,0.038462,0.037037,-1.038462,,,,,,,,
19:11:15.250699,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.250968,0.057692,0.037037,-1.000000,,,,,,,,
19:11:15.251039,0.057692,0.000000,-1.000000,,,,,,,,
19:11:15.251088,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.267927,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.268418,0.038462,0.037037,-1.038462,,,,,,,,
19:11:15.316895,0.057692,0.018519,-1.000000,,,,,,,,
19:11:15.366800,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.367138,0.000000,0.037037,-1.057692,,,,,,,,
19:11:15.367280,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.383043,0.038462,0.037037,-1.038462,,,,,,,,
19:11:15.433050,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.451187,0.057692,0.000000,-1.000000,,,,,,,,
19:11:15.451674,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.500862,0.019231,0.055556,-1.019231,,,,,,,,
19:11:15.501360,0.038462,0.037037,-1.038462,,,,,,,,
19:11:15.501512,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.501581,0.038462,0.055556,-1.038462,,,,,,,,
19:11:15.501650,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.501729,0.057692,0.000000,-1.000000,,,,,,,,
19:11:15.551647,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.551910,0.057692,0.000000,-1.000000,,,,,,,,
19:11:15.552018,0.038462,0.037037,-1.038462,,,,,,,,
19:11:15.552101,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.566503,0.057692,0.037037,-1.000000,,,,,,,,
19:11:15.566642,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.666923,0.038462,0.055556,-1.038462,,,,,,,,
19:11:15.667193,0.038462,0.018519,-1.038462,,,,,,,,
19:11:15.718479,0.057692,0.018519,-1.000000,,,,,,,,
19:11:15.718776,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.719002,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.719305,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.720056,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.730649,0.038462,0.037037,-1.038462,,,,,,,,
19:11:15.784905,0.057692,0.055556,-1.000000,,,,,,,,
19:11:15.785336,0.057692,0.000000,-1.000000,,,,,,,,
19:11:15.785451,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.785538,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.850022,0.057692,0.000000,-1.000000,,,,,,,,
19:11:15.850242,0.019231,0.055556,-1.019231,,,,,,,,
19:11:15.850353,0.057692,0.000000,-1.000000,,,,,,,,
19:11:15.900249,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.900473,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.900532,0.057692,0.055556,-1.000000,,,,,,,,
19:11:15.900584,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.917154,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.917458,0.038462,0.037037,-1.038462,,,,,,,,
19:11:15.934973,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.935321,0.000000,0.055556,-1.057692,,,,,,,,
19:11:15.983483,0.038462,0.037037,-1.038462,,,,,,,,
19:11:15.983923,0.038462,0.000000,-1.038462,,,,,,,,
19:11:15.984055,0.057692,0.055556,-1.000000,,,,,,,,
19:11:15.984132,0.000000,0.018519,-1.057692,,,,,,,,
19:11:15.984314,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.050275,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.050652,0.057692,0.000000,-1.000000,,,,,,,,
19:11:16.050820,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.051009,0.038462,0.055556,-1.038462,,,,,,,,
19:11:16.051136,0.019231,0.018519,-1.019231,,,,,,,,
19:11:16.051232,0.057692,0.000000,-1.000000,,,,,,,,
19:11:16.066838,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.082569,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.133675,0.019231,0.018519,-1.019231,,,,,,,,
19:11:16.133826,0.038462,0.055556,-1.038462,,,,,,,,
19:11:16.133904,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.150738,0.019231,0.018519,-1.019231,,,,,,,,
19:11:16.151295,0.057692,0.037037,-1.000000,,,,,,,,
19:11:16.184759,0.057692,0.000000,-1.000000,,,,,,,,
19:11:16.185076,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.232987,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.233278,0.019231,0.018519,-1.019231,,,,,,,,
19:11:16.233396,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.233473,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.250276,0.057692,0.018519,-1.000000,,,,,,,,
19:11:16.301659,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.302013,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.302184,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.302585,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.302862,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.351134,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.351556,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.351737,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.400165,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.400462,0.057692,0.000000,-1.000000,,,,,,,,
19:11:16.400624,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.417360,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.466255,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.466408,0.000000,0.055556,-1.057692,,,,,,,,
19:11:16.466466,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.466547,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.484394,0.057692,0.055556,-1.000000,,,,,,,,
19:11:16.484804,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.533543,0.057692,0.000000,-1.000000,,,,,,,,
19:11:16.534027,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.534318,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.548825,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.549173,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.574591,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.575120,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.600867,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.601258,0.038462,0.055556,-1.038462,,,,,,,,
19:11:16.650108,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.650608,0.057692,0.037037,-1.000000,,,,,,,,
19:11:16.650828,0.019231,0.018519,-1.019231,,,,,,,,
19:11:16.650949,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.651074,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.651267,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.733082,0.019231,0.018519,-1.019231,,,,,,,,
19:11:16.733546,0.000000,0.055556,-1.057692,,,,,,,,
19:11:16.733740,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.751248,0.000000,0.018519,-1.057692,,,,,,,,
19:11:16.751614,0.000000,0.055556,-1.057692,,,,,,,,
19:11:16.800843,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.801350,0.038462,0.037037,-1.038462,,,,,,,,
19:11:16.801517,0.000000,0.037037,-1.057692,,,,,,,,
19:11:16.801625,0.038462,0.055556,-1.038462,,,,,,,,
19:11:16.816499,0.057692,0.018519,-1.000000,,,,,,,,
19:11:16.816856,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.850657,0.057692,0.000000,-1.000000,,,,,,,,
19:11:16.851127,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.866176,0.000000,0.000000,-1.057692,,,,,,,,
19:11:16.866480,0.057692,0.037037,-1.038462,,,,,,,,
19:11:16.916221,0.000000,0.055556,-1.057692,,,,,,,,
19:11:16.916382,0.038462,0.055556,-1.038462,,,,,,,,
19:11:16.916464,0.038462,0.018519,-1.038462,,,,,,,,
19:11:16.916520,0.057692,0.000000,-1.000000,,,,,,,,
19:11:16.967523,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.967832,0.057692,0.000000,-1.000000,,,,,,,,
19:11:16.967898,0.000000,0.055556,-1.057692,,,,,,,,
19:11:16.967952,0.019231,0.018519,-1.019231,,,,,,,,
19:11:16.984116,0.000000,0.055556,-1.057692,,,,,,,,
19:11:16.998452,0.038462,0.000000,-1.038462,,,,,,,,
19:11:16.998775,0.057692,0.055556,-1.000000,,,,,,,,
19:11:17.030991,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.031484,0.057692,0.000000,-1.076923,,,,,,,,
19:11:17.031751,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.031875,0.000000,0.018519,-1.057692,,,,,,,,
19:11:17.051037,0.057692,0.055556,-1.000000,,,,,,,,
19:11:17.100376,0.000000,0.037037,-1.057692,,,,,,,,
19:11:17.100728,0.000000,0.000000,-1.057692,,,,,,,,
19:11:17.100852,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.100946,0.000000,0.000000,-1.057692,,,,,,,,
19:11:17.116794,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.117237,0.038462,0.037037,-1.038462,,,,,,,,
19:11:17.159391,0.057692,0.055556,-1.000000,,,,,,,,
19:11:17.160037,0.019231,0.018519,-1.019231,,,,,,,,
19:11:17.194638,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.195126,0.000000,0.018519,-1.057692,,,,,,,,
19:11:17.195366,0.000000,0.055556,-1.057692,,,,,,,,
19:11:17.195622,0.000000,0.018519,-1.057692,,,,,,,,
19:11:17.234562,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.246005,0.057692,0.018519,-1.000000,,,,,,,,
19:11:17.246389,0.019231,0.000000,-1.019231,,,,,,,,
19:11:17.300423,0.000000,0.018519,-1.057692,,,,,,,,
19:11:17.300612,0.019231,0.018519,-1.019231,,,,,,,,
19:11:17.350243,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.350477,0.057692,0.037037,-1.000000,,,,,,,,
19:11:17.350612,0.000000,0.037037,-1.057692,,,,,,,,
19:11:17.382825,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.382982,0.038462,0.037037,-1.038462,,,,,,,,
19:11:17.383058,0.019231,0.055556,-1.057692,,,,,,,,
19:11:17.383114,0.038462,0.018519,-1.038462,,,,,,,,
19:11:17.402299,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.402715,0.000000,0.018519,-1.057692,,,,,,,,
19:11:17.451006,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.451552,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.451772,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.451899,0.000000,0.018519,-1.057692,,,,,,,,
19:11:17.499864,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.500039,0.038462,0.037037,-1.038462,,,,,,,,
19:11:17.506495,0.057692,0.055556,-1.000000,,,,,,,,
19:11:17.548956,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.549175,0.019231,0.018519,-1.019231,,,,,,,,
19:11:17.549239,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.549298,0.038462,0.055556,-1.038462,,,,,,,,
19:11:17.549370,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.616180,0.019231,0.018519,-1.019231,,,,,,,,
19:11:17.616515,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.616690,0.000000,0.055556,-1.057692,,,,,,,,
19:11:17.634715,0.057692,0.055556,-1.000000,,,,,,,,
19:11:17.635313,0.000000,0.055556,-1.057692,,,,,,,,
19:11:17.683546,0.000000,0.018519,-1.057692,,,,,,,,
19:11:17.684016,0.000000,0.055556,-1.057692,,,,,,,,
19:11:17.684177,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.684338,0.038462,0.037037,-1.038462,,,,,,,,
19:11:17.698412,0.057692,0.037037,-1.000000,,,,,,,,
19:11:17.698694,0.038462,0.018519,-1.038462,,,,,,,,
19:11:17.734166,0.019231,0.018519,-1.019231,,,,,,,,
19:11:17.734611,0.000000,0.037037,-1.057692,,,,,,,,
19:11:17.749761,0.000000,0.018519,-1.057692,,,,,,,,
19:11:17.750257,0.019231,0.055556,-1.057692,,,,,,,,
19:11:17.775072,0.057692,0.037037,-1.038462,,,,,,,,
19:11:17.775433,0.057692,0.055556,-1.000000,,,,,,,,
19:11:17.788448,0.057692,0.018519,-1.000000,,,,,,,,
19:11:17.788882,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.851576,0.019231,0.018519,-1.019231,,,,,,,,
19:11:17.852022,0.000000,0.055556,-1.057692,,,,,,,,
19:11:17.852263,0.000000,0.018519,-1.057692,,,,,,,,
19:11:17.852430,0.057692,0.055556,-1.000000,,,,,,,,
19:11:17.883371,0.038462,0.037037,-1.038462,,,,,,,,
19:11:17.883529,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.934537,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.934887,0.057692,0.000000,-1.000000,,,,,,,,
19:11:17.935014,0.038462,0.037037,-1.038462,,,,,,,,
19:11:17.983763,0.057692,0.055556,-1.000000,,,,,,,,
19:11:17.984122,0.038462,0.000000,-1.038462,,,,,,,,
19:11:17.984371,0.000000,0.055556,-1.057692,,,,,,,,
19:11:18.053336,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.053597,0.038462,0.000000,-1.038462,,,,,,,,
19:11:18.053684,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.053774,0.038462,0.000000,-1.038462,,,,,,,,
19:11:18.053830,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.053884,0.000000,0.055556,-1.057692,,,,,,,,
19:11:18.100796,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.101043,0.019231,0.018519,-1.019231,,,,,,,,
19:11:18.133250,0.038462,0.000000,-1.038462,,,,,,,,
19:11:18.183601,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.184152,0.038462,0.000000,-1.038462,,,,,,,,
19:11:18.184314,0.057692,0.055556,-1.000000,,,,,,,,
19:11:18.184433,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.184622,0.057692,0.037037,-1.000000,,,,,,,,
19:11:18.185119,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.200495,0.019231,0.018519,-1.019231,,,,,,,,
19:11:18.269216,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.269447,0.057692,0.037037,-1.000000,,,,,,,,
19:11:18.269561,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.269649,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.269730,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.269814,0.057692,0.000000,-1.000000,,,,,,,,
19:11:18.269903,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.299373,0.038462,0.000000,-1.038462,,,,,,,,
19:11:18.350822,0.057692,0.000000,-1.000000,,,,,,,,
19:11:18.351140,0.057692,0.037037,-1.000000,,,,,,,,
19:11:18.351270,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.351372,0.057692,0.055556,-1.000000,,,,,,,,
19:11:18.400168,0.038462,0.018519,-1.038462,,,,,,,,
19:11:18.400458,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.400677,0.057692,0.037037,-1.000000,,,,,,,,
19:11:18.400833,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.450311,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.450572,0.057692,0.037037,-1.038462,,,,,,,,
19:11:18.500070,0.057692,0.018519,-1.000000,,,,,,,,
19:11:18.500290,0.038462,0.000000,-1.038462,,,,,,,,
19:11:18.500391,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.500540,0.038462,0.000000,-1.038462,,,,,,,,
19:11:18.550198,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.550593,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.550827,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.550946,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.568693,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.569094,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.650404,0.057692,0.018519,-1.000000,,,,,,,,
19:11:18.650630,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.650815,0.038462,0.000000,-1.038462,,,,,,,,
19:11:18.650944,0.000000,0.055556,-1.057692,,,,,,,,
19:11:18.667754,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.668236,0.057692,0.037037,-1.000000,,,,,,,,
19:11:18.717551,0.057692,0.000000,-1.000000,,,,,,,,
19:11:18.718111,0.019231,0.018519,-1.019231,,,,,,,,
19:11:18.718485,0.057692,0.000000,-1.000000,,,,,,,,
19:11:18.733738,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.800423,0.000000,0.037037,-1.057692,,,,,,,,
19:11:18.817579,0.057692,0.055556,-1.000000,,,,,,,,
19:11:18.867116,0.057692,0.000000,-1.000000,,,,,,,,
19:11:18.867448,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.867696,0.019231,0.018519,-1.019231,,,,,,,,
19:11:18.867876,0.057692,0.000000,-1.000000,,,,,,,,
19:11:18.883605,0.038462,0.055556,-1.038462,,,,,,,,
19:11:18.934337,0.038462,0.018519,-1.038462,,,,,,,,
19:11:18.934600,0.000000,0.018519,-1.057692,,,,,,,,
19:11:18.934674,0.000000,0.037037,-1.057692,,,,,,,,
19:11:18.934739,0.057692,0.018519,-1.000000,,,,,,,,
19:11:18.934841,0.000000,0.055556,-1.057692,,,,,,,,
19:11:18.951497,0.038462,0.037037,-1.038462,,,,,,,,
19:11:18.951905,0.000000,0.018519,-1.057692,,,,,,,,
19:11:19.000372,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.000806,0.038462,0.018519,-1.038462,,,,,,,,
19:11:19.001046,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.027430,0.000000,0.055556,-1.057692,,,,,,,,
19:11:19.027603,0.038462,0.055556,-1.038462,,,,,,,,
19:11:19.050413,0.057692,0.018519,-1.000000,,,,,,,,
19:11:19.101223,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.101673,0.057692,0.037037,-1.000000,,,,,,,,
19:11:19.101862,0.000000,0.055556,-1.057692,,,,,,,,
19:11:19.101965,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.102041,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.113834,0.019231,0.018519,-1.019231,,,,,,,,
19:11:19.114168,0.000000,0.055556,-1.057692,,,,,,,,
19:11:19.150788,0.000000,0.018519,-1.057692,,,,,,,,
19:11:19.151410,0.038462,0.055556,-1.038462,,,,,,,,
19:11:19.164038,0.057692,0.000000,-1.000000,,,,,,,,
19:11:19.164350,0.057692,0.037037,-1.000000,,,,,,,,
19:11:19.179188,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.191209,0.038462,0.018519,-1.038462,,,,,,,,
19:11:19.250253,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.250436,0.000000,0.000000,-1.057692,,,,,,,,
19:11:19.250507,0.038462,0.055556,-1.038462,,,,,,,,
19:11:19.250564,0.038462,0.018519,-1.038462,,,,,,,,
19:11:19.268055,0.019231,0.018519,-1.019231,,,,,,,,
19:11:19.268568,0.000000,0.037037,-1.057692,,,,,,,,
19:11:19.316753,0.057692,0.055556,-1.000000,,,,,,,,
19:11:19.316921,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.316991,0.000000,0.018519,-1.057692,,,,,,,,
19:11:19.317048,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.347527,0.000000,0.018519,-1.057692,,,,,,,,
19:11:19.348093,0.057692,0.037037,-1.038462,,,,,,,,
19:11:19.366434,0.057692,0.037037,-1.000000,,,,,,,,
19:11:19.384866,0.057692,0.000000,-1.000000,,,,,,,,
19:11:19.451615,0.000000,0.018519,-1.057692,,,,,,,,
19:11:19.451866,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.451980,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.462086,0.019231,0.018519,-1.019231,,,,,,,,
19:11:19.462316,0.057692,0.037037,-1.000000,,,,,,,,
19:11:19.502354,0.057692,0.000000,-1.000000,,,,,,,,
19:11:19.502584,0.019231,0.018519,-1.019231,,,,,,,,
19:11:19.511030,0.038462,0.018519,-1.038462,,,,,,,,
19:11:19.533903,0.019231,0.018519,-1.019231,,,,,,,,
19:11:19.534208,0.000000,0.018519,-1.057692,,,,,,,,
19:11:19.549997,0.057692,0.055556,-1.000000,,,,,,,,
19:11:19.599810,0.019231,0.018519,-1.019231,,,,,,,,
19:11:19.600243,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.600472,0.057692,0.000000,-1.000000,,,,,,,,
19:11:19.600673,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.650022,0.057692,0.037037,-1.000000,,,,,,,,
19:11:19.650252,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.667110,0.057692,0.018519,-1.000000,,,,,,,,
19:11:19.717969,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.718466,0.019231,0.055556,-1.057692,,,,,,,,
19:11:19.718656,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.718822,0.057692,0.055556,-1.000000,,,,,,,,
19:11:19.733795,0.057692,0.018519,-1.000000,,,,,,,,
19:11:19.734140,0.000000,0.018519,-1.057692,,,,,,,,
19:11:19.765947,0.057692,0.000000,-1.000000,,,,,,,,
19:11:19.766237,0.000000,0.055556,-1.057692,,,,,,,,
19:11:19.786249,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.786656,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.834804,0.057692,0.055556,-1.000000,,,,,,,,
19:11:19.835026,0.057692,0.000000,-1.000000,,,,,,,,
19:11:19.835099,0.019231,0.018519,-1.019231,,,,,,,,
19:11:19.835157,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.884838,0.057692,0.000000,-1.000000,,,,,,,,
19:11:19.885122,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.885251,0.019231,0.018519,-1.019231,,,,,,,,
19:11:19.917317,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.917493,0.057692,0.055556,-1.000000,,,,,,,,
19:11:19.917566,0.038462,0.000000,-1.038462,,,,,,,,
19:11:19.984951,0.000000,0.055556,-1.057692,,,,,,,,
19:11:19.985203,0.038462,0.037037,-1.038462,,,,,,,,
19:11:19.985321,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.023135,0.038462,0.037037,-1.038462,,,,,,,,
19:11:20.023332,0.038462,0.000000,-1.038462,,,,,,,,
19:11:20.023411,0.000000,0.055556,-1.057692,,,,,,,,
19:11:20.049525,0.000000,0.018519,-1.057692,,,,,,,,
19:11:20.049704,0.038462,0.055556,-1.038462,,,,,,,,
19:11:20.070084,0.057692,0.055556,-1.000000,,,,,,,,
19:11:20.070225,0.057692,0.000000,-1.000000,,,,,,,,
19:11:20.076721,0.038462,0.000000,-1.038462,,,,,,,,
