time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
16:43:38.171511,0.326923,0.074074,-0.903846,,,,,,,,
16:43:38.182881,0.365385,0.129630,-0.884615,,,,,,,,
16:43:38.196875,0.403846,0.074074,-0.884615,,,,,,,,
16:43:38.227975,0.365385,0.092593,-0.903846,,,,,,,,
16:43:38.228551,0.423077,0.111111,-0.884615,,,,,,,,
16:43:38.267394,0.461538,0.166667,-0.903846,,,,,,,,
16:43:38.267743,0.519231,0.148148,-0.903846,,,,,,,,
16:43:38.267915,0.557692,0.148148,-0.903846,,,,,,,,
16:43:38.281306,0.538462,0.166667,-0.923077,,,,,,,,
16:43:38.281668,0.557692,0.148148,-0.903846,,,,,,,,
16:43:38.315339,0.500000,0.129630,-0.923077,,,,,,,,
16:43:38.324861,0.442308,0.092593,-0.942308,,,,,,,,
16:43:38.365693,0.403846,0.055556,-0.923077,,,,,,,,
16:43:38.383054,0.307692,0.000000,-1.019231,,,,,,,,
16:43:38.393481,0.326923,0.000000,-0.961538,,,,,,,,
16:43:38.393797,0.307692,0.037037,-1.019231,,,,,,,,
16:43:38.433038,0.346154,0.037037,-1.000000,,,,,,,,
16:43:38.450076,0.384615,0.092593,-0.961538,,,,,,,,
16:43:38.450799,0.288462,0.055556,-1.057692,,,,,,,,
16:43:38.480636,0.230769,0.000000,-1.057692,,,,,,,,
16:43:38.480897,0.288462,0.000000,-1.019231,,,,,,,,
16:43:38.481037,0.307692,0.000000,-1.000000,,,,,,,,
16:43:38.496522,0.269231,0.018519,-1.019231,,,,,,,,
16:43:38.514047,0.250000,0.018519,-1.019231,,,,,,,,
16:43:38.519258,0.269231,0.018519,-1.038462,,,,,,,,
16:43:38.583756,0.288462,0.018519,-1.019231,,,,,,,,
16:43:38.584104,0.230769,0.018519,-1.019231,,,,,,,,
16:43:38.617803,0.269231,0.018519,-1.000000,,,,,,,,
16:43:38.629457,0.326923,0.000000,-0.961538,,,,,,,,
16:43:38.629785,0.269231,0.018519,-1.019231,,,,,,,,
16:43:38.654095,0.307692,0.000000,-1.000000,,,,,,,,
16:43:38.685770,0.269231,0.018519,-1.019231,,,,,,,,
16:43:38.686088,0.250000,0.000000,-1.019231,,,,,,,,
16:43:38.696656,0.269231,0.000000,-1.000000,,,,,,,,
16:43:38.718117,0.250000,0.018519,-1.019231,,,,,,,,
16:43:38.735260,0.288462,0.000000,-1.000000,,,,,,,,
16:43:38.752781,0.250000,0.018519,-1.019231,,,,,,,,
16:43:38.770533,0.288462,0.018519,-1.000000,,,,,,,,
16:43:38.772080,0.307692,0.037037,-1.000000,,,,,,,,
16:43:38.814221,0.269231,0.018519,-1.019231,,,,,,,,
16:43:38.837839,0.307692,0.055556,-1.000000,,,,,,,,
16:43:38.854027,0.365385,0.037037,-0.961538,,,,,,,,
16:43:38.871909,0.326923,0.000000,-0.980769,,,,,,,,
16:43:38.882239,0.307692,0.018519,-1.000000,,,,,,,,
16:43:38.913557,0.269231,0.018519,-1.019231,,,,,,,,
16:43:38.928363,0.288462,0.018519,-0.980769,,,,,,,,
16:43:38.935729,0.269231,0.018519,-1.019231,,,,,,,,
16:43:38.981908,0.288462,0.018519,-0.961538,,,,,,,,
16:43:38.993167,0.269231,0.000000,-1.000000,,,,,,,,
16:43:39.035539,0.288462,0.018519,-0.980769,,,,,,,,
16:43:39.035855,0.288462,0.055556,-0.980769,,,,,,,,
16:43:39.035920,0.288462,0.018519,-0.980769,,,,,,,,
16:43:39.035972,0.269231,0.018519,-1.019231,,,,,,,,
16:43:39.071525,0.269231,0.092593,-1.000000,,,,,,,,
16:43:39.080272,0.269231,0.000000,-1.000000,,,,,,,,
16:43:39.133221,0.288462,0.055556,-0.980769,,,,,,,,
16:43:39.133455,0.269231,0.000000,-0.980769,,,,,,,,
16:43:39.162764,0.230769,0.018519,-0.980769,,,,,,,,
16:43:39.171799,0.250000,0.018519,-0.942308,,,,,,,,
16:43:39.195774,0.250000,0.000000,-0.942308,,,,,,,,
16:43:39.196001,0.326923,-0.037037,-0.846154,,,,,,,,
16:43:39.229272,0.230769,0.055556,-1.000000,,,,,,,,
16:43:39.229630,0.230769,0.000000,-1.019231,,,,,,,,
16:43:39.240335,0.230769,0.037037,-1.019231,,,,,,,,
16:43:39.240518,0.230769,0.055556,-0.961538,,,,,,,,
16:43:39.255471,0.269231,0.018519,-0.942308,,,,,,,,
16:43:39.255867,0.250000,0.000000,-0.923077,,,,,,,,
16:43:39.266974,0.288462,-0.111111,-0.769231,,,,,,,,
16:43:39.280298,0.250000,0.074074,-0.980769,,,,,,,,
16:43:39.299959,0.288462,0.129630,-1.057692,,,,,,,,
16:43:39.300193,0.346154,0.111111,-1.076923,,,,,,,,
16:43:39.312481,0.346154,0.166667,-1.076923,,,,,,,,
16:43:39.339088,0.326923,0.148148,-1.134615,,,,,,,,
16:43:39.339502,0.384615,0.148148,-1.173077,,,,,,,,
16:43:39.339748,0.288462,0.148148,-1.173077,,,,,,,,
16:43:39.363457,0.192308,0.111111,-1.173077,,,,,,,,
16:43:39.363739,0.211538,0.074074,-1.096154,,,,,,,,
16:43:39.382967,0.211538,0.037037,-1.057692,,,,,,,,
16:43:39.383151,0.153846,0.037037,-1.057692,,,,,,,,
16:43:39.396497,0.173077,0.055556,-1.000000,,,,,,,,
16:43:39.436210,0.211538,0.037037,-0.980769,,,,,,,,
16:43:39.436538,0.173077,0.074074,-0.980769,,,,,,,,
16:43:39.456511,0.192308,0.129630,-0.923077,,,,,,,,
16:43:39.463307,0.211538,0.129630,-0.884615,,,,,,,,
16:43:39.480419,0.192308,0.129630,-0.865385,,,,,,,,
16:43:39.480818,0.288462,-0.018519,-0.769231,,,,,,,,
16:43:39.500199,0.307692,-0.037037,-0.692308,,,,,,,,
16:43:39.500416,0.230769,0.129630,-0.826923,,,,,,,,
16:43:39.517909,0.134615,0.222222,-0.923077,,,,,,,,
16:43:39.521561,0.057692,0.259259,-1.096154,,,,,,,,
16:43:39.564520,0.076923,0.314815,-1.115385,,,,,,,,
16:43:39.564747,0.134615,0.333333,-1.115385,,,,,,,,
16:43:39.574881,0.115385,0.370370,-1.115385,,,,,,,,
16:43:39.575126,0.096154,0.425926,-1.096154,,,,,,,,
16:43:39.591908,0.076923,0.407407,-1.153846,,,,,,,,
16:43:39.595323,0.057692,0.388889,-1.153846,,,,,,,,
16:43:39.613634,0.000000,0.388889,-1.153846,,,,,,,,
16:43:39.613966,-0.038462,0.333333,-1.115385,,,,,,,,
16:43:39.652157,-0.115385,0.351852,-1.096154,,,,,,,,
16:43:39.652481,-0.115385,0.296296,-1.057692,,,,,,,,
16:43:39.677788,-0.115385,0.314815,-1.000000,,,,,,,,
16:43:39.677949,-0.134615,0.277778,-0.980769,,,,,,,,
16:43:39.688783,-0.153846,0.222222,-0.942308,,,,,,,,
16:43:39.711490,-0.153846,0.185185,-0.942308,,,,,,,,
16:43:39.727590,-0.173077,0.203704,-0.923077,,,,,,,,
16:43:39.742236,-0.211538,0.240741,-1.019231,,,,,,,,
16:43:39.742927,-0.211538,0.259259,-1.019231,,,,,,,,
16:43:39.770619,-0.192308,0.259259,-1.019231,,,,,,,,
16:43:39.770954,-0.134615,0.259259,-0.980769,,,,,,,,
16:43:39.771279,-0.134615,0.277778,-0.942308,,,,,,,,
16:43:39.783304,-0.134615,0.240741,-0.942308,,,,,,,,
16:43:39.811549,-0.134615,0.222222,-0.980769,,,,,,,,
16:43:39.824516,-0.153846,0.222222,-1.000000,,,,,,,,
16:43:39.886176,-0.173077,0.222222,-1.019231,,,,,,,,
16:43:39.900285,-0.192308,0.203704,-1.000000,,,,,,,,
16:43:39.908391,-0.230769,0.166667,-1.019231,,,,,,,,
16:43:39.930801,-0.211538,0.148148,-0.961538,,,,,,,,
16:43:39.931066,-0.250000,0.203704,-0.923077,,,,,,,,
16:43:39.953239,-0.250000,0.222222,-0.923077,,,,,,,,
16:43:39.964551,-0.250000,0.277778,-0.980769,,,,,,,,
16:43:39.997109,-0.230769,0.240741,-1.019231,,,,,,,,
16:43:39.997518,-0.173077,0.240741,-0.961538,,,,,,,,
16:43:39.997711,-0.230769,0.240741,-1.019231,,,,,,,,
16:43:39.997884,-0.230769,0.185185,-1.019231,,,,,,,,
16:43:40.015362,-0.250000,0.203704,-1.019231,,,,,,,,
16:43:40.033418,-0.250000,0.111111,-1.000000,,,,,,,,
16:43:40.047117,-0.250000,0.222222,-0.942308,,,,,,,,
16:43:40.062804,-0.250000,0.240741,-0.961538,,,,,,,,
16:43:40.067194,-0.230769,0.240741,-0.942308,,,,,,,,
16:43:40.093807,-0.211538,0.240741,-0.903846,,,,,,,,
16:43:40.094263,-0.269231,0.240741,-0.942308,,,,,,,,
16:43:40.114235,-0.230769,0.185185,-0.923077,,,,,,,,
16:43:40.133937,-0.230769,0.166667,-0.942308,,,,,,,,
16:43:40.134064,-0.326923,0.111111,-1.019231,,,,,,,,
16:43:40.146844,-0.365385,0.166667,-0.961538,,,,,,,,
16:43:40.162034,-0.288462,0.148148,-0.923077,,,,,,,,
16:43:40.167800,-0.269231,0.203704,-0.961538,,,,,,,,
16:43:40.212439,-0.269231,0.185185,-1.019231,,,,,,,,
16:43:40.212628,-0.211538,0.222222,-0.980769,,,,,,,,
16:43:40.230100,-0.269231,0.203704,-1.000000,,,,,,,,
16:43:40.230327,-0.288462,0.148148,-0.980769,,,,,,,,
16:43:40.247902,-0.326923,0.166667,-0.980769,,,,,,,,
16:43:40.248122,-0.288462,0.129630,-0.961538,,,,,,,,
16:43:40.265291,-0.326923,0.166667,-0.980769,,,,,,,,
16:43:40.280514,-0.288462,0.148148,-0.942308,,,,,,,,
16:43:40.287826,-0.250000,0.166667,-0.884615,,,,,,,,
16:43:40.298459,-0.173077,0.111111,-0.846154,,,,,,,,
16:43:40.324529,-0.076923,0.111111,-0.769231,,,,,,,,
16:43:40.324908,0.000000,0.166667,-0.692308,,,,,,,,
16:43:40.351506,0.019231,0.222222,-0.730769,,,,,,,,
16:43:40.364070,-0.019231,0.277778,-0.807692,,,,,,,,
16:43:40.364393,-0.403846,0.259259,-1.076923,,,,,,,,
16:43:40.379647,-0.538462,0.314815,-1.134615,,,,,,,,
16:43:40.380264,-0.500000,0.370370,-1.038462,,,,,,,,
16:43:40.398324,-0.461538,0.462963,-0.961538,,,,,,,,
16:43:40.435891,-0.442308,0.500000,-0.942308,,,,,,,,
16:43:40.436218,-0.423077,0.481481,-0.942308,,,,,,,,
16:43:40.436428,-0.403846,0.407407,-0.903846,,,,,,,,
16:43:40.450437,-0.403846,0.351852,-0.865385,,,,,,,,
16:43:40.450583,-0.403846,0.259259,-0.865385,,,,,,,,
16:43:40.465945,-0.461538,0.314815,-0.884615,,,,,,,,
16:43:40.466174,-0.500000,0.314815,-0.942308,,,,,,,,
16:43:40.479030,-0.461538,0.314815,-0.923077,,,,,,,,
16:43:40.481535,-0.423077,0.296296,-0.903846,,,,,,,,
16:43:40.499015,-0.365385,0.333333,-0.884615,,,,,,,,
16:43:40.501536,-0.384615,0.370370,-0.923077,,,,,,,,
16:43:40.545027,-0.403846,0.388889,-0.942308,,,,,,,,
16:43:40.545378,-0.365385,0.388889,-0.942308,,,,,,,,
16:43:40.563273,-0.326923,0.351852,-0.942308,,,,,,,,
16:43:40.563567,-0.307692,0.351852,-0.942308,,,,,,,,
16:43:40.581718,-0.250000,0.314815,-0.884615,,,,,,,,
16:43:40.587350,-0.211538,0.296296,-0.903846,,,,,,,,
16:43:40.600315,-0.173077,0.314815,-0.884615,,,,,,,,
16:43:40.617093,-0.173077,0.314815,-0.923077,,,,,,,,
16:43:40.652674,-0.173077,0.296296,-0.980769,,,,,,,,
16:43:40.653004,-0.153846,0.333333,-1.019231,,,,,,,,
16:43:40.653300,-0.134615,0.296296,-1.019231,,,,,,,,
16:43:40.653504,-0.115385,0.222222,-1.057692,,,,,,,,
16:43:40.666750,-0.057692,0.203704,-0.923077,,,,,,,,
16:43:40.666976,-0.134615,0.166667,-0.903846,,,,,,,,
16:43:40.681511,-0.211538,0.166667,-0.865385,,,,,,,,
16:43:40.684024,-0.230769,0.185185,-0.807692,,,,,,,,
16:43:40.720284,-0.250000,0.166667,-0.865385,,,,,,,,
16:43:40.727791,-0.211538,0.148148,-0.903846,,,,,,,,
16:43:40.728122,-0.173077,0.240741,-0.923077,,,,,,,,
16:43:40.758477,-0.230769,0.240741,-0.980769,,,,,,,,
16:43:40.758900,-0.230769,0.222222,-0.942308,,,,,,,,
16:43:40.759011,-0.288462,0.166667,-0.846154,,,,,,,,
16:43:40.780855,-0.403846,0.092593,-0.788462,,,,,,,,
16:43:40.781088,-0.461538,-0.037037,-0.807692,,,,,,,,
16:43:40.800010,-0.461538,-0.037037,-0.846154,,,,,,,,
16:43:40.800136,-0.423077,0.074074,-0.923077,,,,,,,,
16:43:40.812761,-0.461538,0.185185,-1.096154,,,,,,,,
16:43:40.817773,-0.442308,0.148148,-1.096154,,,,,,,,
16:43:40.832861,-0.423077,0.148148,-1.057692,,,,,,,,
16:43:40.835410,-0.423077,0.240741,-1.000000,,,,,,,,
16:43:40.882950,-0.403846,0.148148,-0.961538,,,,,,,,
16:43:40.883200,-0.403846,0.074074,-0.923077,,,,,,,,
16:43:40.883281,-0.442308,0.037037,-0.884615,,,,,,,,
16:43:40.883425,-0.538462,0.055556,-0.942308,,,,,,,,
16:43:40.904024,-0.500000,0.055556,-0.923077,,,,,,,,
16:43:40.916415,-0.442308,0.092593,-0.923077,,,,,,,,
16:43:40.930668,-0.403846,0.111111,-0.923077,,,,,,,,
16:43:40.970781,-0.442308,0.129630,-0.942308,,,,,,,,
16:43:40.971115,-0.442308,0.092593,-0.884615,,,,,,,,
16:43:40.991524,-0.500000,0.055556,-0.884615,,,,,,,,
16:43:40.992783,-0.442308,0.055556,-0.884615,,,,,,,,
16:43:41.010295,-0.403846,0.092593,-0.846154,,,,,,,,
16:43:41.033720,-0.365385,0.037037,-0.807692,,,,,,,,
16:43:41.046441,-0.403846,0.055556,-0.826923,,,,,,,,
16:43:41.077739,-0.423077,0.018519,-0.807692,,,,,,,,
16:43:41.078067,-0.442308,0.018519,-0.826923,,,,,,,,
16:43:41.095261,-0.461538,0.000000,-0.865385,,,,,,,,
16:43:41.102055,-0.442308,0.018519,-0.826923,,,,,,,,
16:43:41.134021,-0.423077,0.037037,-0.826923,,,,,,,,
16:43:41.134265,-0.365385,0.037037,-0.807692,,,,,,,,
16:43:41.142985,-0.423077,0.037037,-0.826923,,,,,,,,
16:43:41.158235,-0.461538,0.055556,-0.750000,,,,,,,,
16:43:41.158553,-0.519231,-0.018519,-0.788462,,,,,,,,
16:43:41.200362,-0.519231,-0.018519,-0.846154,,,,,,,,
16:43:41.200499,-0.519231,0.055556,-0.903846,,,,,,,,
16:43:41.200573,-0.442308,0.111111,-0.923077,,,,,,,,
16:43:41.200754,-0.365385,0.148148,-1.000000,,,,,,,,
16:43:41.241485,-0.384615,0.203704,-1.096154,,,,,,,,
16:43:41.247082,-0.384615,0.148148,-1.115385,,,,,,,,
16:43:41.249006,-0.365385,0.111111,-0.961538,,,,,,,,
16:43:41.307585,-0.384615,0.129630,-0.923077,,,,,,,,
16:43:41.307937,-0.365385,0.129630,-0.884615,,,,,,,,
16:43:41.308155,-0.384615,0.148148,-0.942308,,,,,,,,
16:43:41.308355,-0.384615,0.185185,-0.942308,,,,,,,,
16:43:41.308454,-0.384615,0.222222,-0.980769,,,,,,,,
16:43:41.317788,-0.384615,0.296296,-1.019231,,,,,,,,
16:43:41.320228,-0.326923,0.388889,-0.961538,,,,,,,,
16:43:41.337764,-0.365385,0.351852,-0.980769,,,,,,,,
16:43:41.367169,-0.384615,0.314815,-0.923077,,,,,,,,
16:43:41.367386,-0.423077,0.296296,-0.942308,,,,,,,,
16:43:41.380594,-0.403846,0.240741,-0.884615,,,,,,,,
16:43:41.380979,-0.384615,0.185185,-0.884615,,,,,,,,
16:43:41.413229,-0.384615,0.166667,-0.903846,,,,,,,,
16:43:41.413393,-0.326923,0.166667,-0.884615,,,,,,,,
16:43:41.424281,-0.307692,0.166667,-0.923077,,,,,,,,
16:43:41.435244,-0.250000,0.166667,-0.923077,,,,,,,,
16:43:41.440260,-0.250000,0.148148,-0.980769,,,,,,,,
16:43:41.467833,-0.269231,0.148148,-1.019231,,,,,,,,
16:43:41.485601,-0.288462,0.166667,-0.961538,,,,,,,,
16:43:41.505941,-0.288462,0.185185,-0.942308,,,,,,,,
16:43:41.534726,-0.288462,0.240741,-0.903846,,,,,,,,
16:43:41.534870,-0.288462,0.222222,-0.865385,,,,,,,,
16:43:41.549572,-0.307692,0.203704,-0.846154,,,,,,,,
16:43:41.551557,-0.346154,0.203704,-0.865385,,,,,,,,
16:43:41.570908,-0.326923,0.166667,-0.865385,,,,,,,,
16:43:41.580659,-0.326923,0.166667,-0.884615,,,,,,,,
16:43:41.599034,-0.365385,0.111111,-0.923077,,,,,,,,
16:43:41.599492,-0.403846,0.074074,-0.923077,,,,,,,,
16:43:41.632417,-0.500000,0.055556,-1.000000,,,,,,,,
16:43:41.632836,-0.538462,0.055556,-1.019231,,,,,,,,
16:43:41.660968,-0.365385,0.129630,-0.884615,,,,,,,,
16:43:41.661242,-0.326923,0.166667,-0.884615,,,,,,,,
16:43:41.671552,-0.326923,0.129630,-0.865385,,,,,,,,
16:43:41.674022,-0.307692,0.111111,-0.846154,,,,,,,,
16:43:41.700385,-0.326923,0.129630,-0.846154,,,,,,,,
16:43:41.700641,-0.326923,0.111111,-0.884615,,,,,,,,
16:43:41.714329,-0.326923,0.148148,-0.903846,,,,,,,,
16:43:41.714530,-0.288462,0.148148,-0.942308,,,,,,,,
16:43:41.747317,-0.288462,0.203704,-0.942308,,,,,,,,
16:43:41.747495,-0.288462,0.185185,-0.980769,,,,,,,,
16:43:41.770312,-0.307692,0.185185,-1.000000,,,,,,,,
16:43:41.771503,-0.326923,0.222222,-1.019231,,,,,,,,
16:43:41.783848,-0.288462,0.222222,-1.000000,,,,,,,,
16:43:41.800296,-0.288462,0.259259,-1.000000,,,,,,,,
16:43:41.801528,-0.346154,0.259259,-1.057692,,,,,,,,
16:43:41.826309,-0.346154,0.240741,-1.038462,,,,,,,,
16:43:41.826844,-0.288462,0.277778,-1.000000,,,,,,,,
16:43:41.867587,-0.307692,0.259259,-1.038462,,,,,,,,
16:43:41.867924,-0.346154,0.240741,-1.019231,,,,,,,,
16:43:41.868118,-0.346154,0.203704,-0.923077,,,,,,,,
16:43:41.868190,-0.384615,0.148148,-0.903846,,,,,,,,
16:43:41.884036,-0.365385,0.111111,-0.865385,,,,,,,,
16:43:41.893692,-0.384615,0.092593,-0.903846,,,,,,,,
16:43:41.907700,-0.326923,0.111111,-0.884615,,,,,,,,
16:43:41.907990,-0.326923,0.111111,-0.942308,,,,,,,,
16:43:41.932450,-0.288462,0.166667,-0.942308,,,,,,,,
16:43:41.933559,-0.250000,0.148148,-0.923077,,,,,,,,
16:43:41.957723,-0.269231,0.166667,-0.961538,,,,,,,,
16:43:41.958107,-0.250000,0.148148,-0.923077,,,,,,,,
16:43:41.970477,-0.288462,0.148148,-0.942308,,,,,,,,
16:43:41.970729,-0.346154,0.129630,-0.923077,,,,,,,,
16:43:41.988473,-0.384615,0.148148,-0.942308,,,,,,,,
16:43:41.988721,-0.365385,0.148148,-0.903846,,,,,,,,
16:43:42.005280,-0.346154,0.166667,-0.903846,,,,,,,,
16:43:42.013345,-0.307692,0.185185,-0.903846,,,,,,,,
16:43:42.030552,-0.288462,0.240741,-0.903846,,,,,,,,
16:43:42.030864,-0.269231,0.222222,-0.923077,,,,,,,,
16:43:42.072015,-0.288462,0.203704,-0.942308,,,,,,,,
16:43:42.072275,-0.307692,0.185185,-1.000000,,,,,,,,
16:43:42.072411,-0.326923,0.203704,-1.000000,,,,,,,,
16:43:42.072534,-0.346154,0.185185,-1.057692,,,,,,,,
16:43:42.096531,-0.384615,0.185185,-1.057692,,,,,,,,
16:43:42.101226,-0.365385,0.166667,-1.019231,,,,,,,,
16:43:42.129833,-0.326923,0.129630,-0.961538,,,,,,,,
16:43:42.130259,-0.307692,0.129630,-0.961538,,,,,,,,
16:43:42.143664,-0.269231,0.148148,-0.980769,,,,,,,,
16:43:42.182568,-0.230769,0.111111,-0.923077,,,,,,,,
16:43:42.182886,-0.211538,0.074074,-0.903846,,,,,,,,
16:43:42.183107,-0.269231,0.074074,-0.942308,,,,,,,,
16:43:42.183296,-0.288462,0.111111,-0.942308,,,,,,,,
16:43:42.200035,-0.269231,0.166667,-1.000000,,,,,,,,
16:43:42.200270,-0.269231,0.148148,-1.057692,,,,,,,,
16:43:42.217794,-0.230769,0.148148,-1.038462,,,,,,,,
16:43:42.226628,-0.250000,0.148148,-1.038462,,,,,,,,
16:43:42.247996,-0.307692,0.111111,-1.019231,,,,,,,,
16:43:42.248871,-0.288462,0.129630,-0.961538,,,,,,,,
16:43:42.300195,-0.250000,0.111111,-0.923077,,,,,,,,
16:43:42.300424,-0.230769,0.111111,-0.923077,,,,,,,,
16:43:42.309587,-0.211538,0.092593,-0.865385,,,,,,,,
16:43:42.309897,-0.230769,0.037037,-0.846154,,,,,,,,
16:43:42.312661,-0.250000,0.037037,-0.826923,,,,,,,,
16:43:42.329828,-0.288462,0.092593,-0.826923,,,,,,,,
16:43:42.331526,-0.346154,0.129630,-0.923077,,,,,,,,
16:43:42.350617,-0.384615,0.129630,-1.019231,,,,,,,,
16:43:42.353336,-0.346154,0.129630,-1.000000,,,,,,,,
16:43:42.370370,-0.326923,0.074074,-0.980769,,,,,,,,
16:43:42.397556,-0.346154,0.111111,-0.980769,,,,,,,,
16:43:42.397958,-0.326923,0.111111,-0.942308,,,,,,,,
16:43:42.398136,-0.326923,0.092593,-0.923077,,,,,,,,
16:43:42.410660,-0.384615,0.092593,-0.980769,,,,,,,,
16:43:42.414286,-0.365385,0.074074,-0.942308,,,,,,,,
16:43:42.430262,-0.403846,0.092593,-0.942308,,,,,,,,
16:43:42.449988,-0.423077,0.092593,-0.903846,,,,,,,,
16:43:42.498147,-0.365385,0.092593,-0.846154,,,,,,,,
16:43:42.498418,-0.384615,0.092593,-0.884615,,,,,,,,
16:43:42.498590,-0.384615,0.074074,-0.923077,,,,,,,,
16:43:42.511536,-0.403846,0.092593,-0.980769,,,,,,,,
16:43:42.533960,-0.403846,0.074074,-0.942308,,,,,,,,
16:43:42.534093,-0.442308,0.018519,-0.923077,,,,,,,,
16:43:42.551525,-0.480769,0.018519,-0.923077,,,,,,,,
16:43:42.560319,-0.500000,-0.018519,-0.942308,,,,,,,,
16:43:42.575020,-0.461538,-0.037037,-0.942308,,,,,,,,
16:43:42.575436,-0.461538,0.018519,-0.942308,,,,,,,,
16:43:42.600499,-0.403846,0.000000,-0.903846,,,,,,,,
16:43:42.600902,-0.365385,0.000000,-0.884615,,,,,,,,
16:43:42.615249,-0.423077,0.018519,-0.942308,,,,,,,,
16:43:42.615445,-0.403846,0.055556,-0.942308,,,,,,,,
16:43:42.633135,-0.403846,0.074074,-0.942308,,,,,,,,
16:43:42.643855,-0.384615,0.055556,-0.923077,,,,,,,,
16:43:42.656868,-0.365385,0.018519,-0.846154,,,,,,,,
16:43:42.657206,-0.403846,-0.037037,-0.846154,,,,,,,,
16:43:42.685518,-0.480769,-0.018519,-0.865385,,,,,,,,
16:43:42.685977,-0.500000,-0.018519,-0.923077,,,,,,,,
16:43:42.717055,-0.442308,0.055556,-0.942308,,,,,,,,
16:43:42.717308,-0.365385,0.092593,-0.942308,,,,,,,,
16:43:42.717446,-0.346154,0.092593,-0.884615,,,,,,,,
16:43:42.717564,-0.384615,0.055556,-0.846154,,,,,,,,
16:43:42.734008,-0.365385,0.018519,-0.807692,,,,,,,,
16:43:42.737714,-0.365385,0.000000,-0.865385,,,,,,,,
16:43:42.754028,-0.384615,0.037037,-0.942308,,,,,,,,
16:43:42.763154,-0.403846,0.092593,-0.942308,,,,,,,,
16:43:42.781833,-0.403846,0.037037,-0.961538,,,,,,,,
16:43:42.782175,-0.442308,0.055556,-0.980769,,,,,,,,
16:43:42.827250,-0.403846,0.092593,-0.961538,,,,,,,,
16:43:42.827508,-0.423077,0.074074,-1.000000,,,,,,,,
16:43:42.827668,-0.403846,0.092593,-0.961538,,,,,,,,
16:43:42.847779,-0.442308,0.055556,-0.942308,,,,,,,,
16:43:42.911758,-0.423077,0.037037,-0.923077,,,,,,,,
16:43:42.923225,-0.403846,0.037037,-0.884615,,,,,,,,
16:43:42.924172,-0.442308,0.055556,-0.903846,,,,,,,,
16:43:42.950408,-0.423077,0.037037,-0.923077,,,,,,,,
16:43:42.950635,-0.403846,0.037037,-0.903846,,,,,,,,
16:43:42.977906,-0.365385,0.037037,-0.884615,,,,,,,,
16:43:42.993558,-0.384615,0.037037,-0.923077,,,,,,,,
16:43:43.015937,-0.423077,0.055556,-0.942308,,,,,,,,
16:43:43.053936,-0.365385,0.037037,-0.923077,,,,,,,,
16:43:43.054157,-0.384615,0.074074,-0.980769,,,,,,,,
16:43:43.070639,-0.384615,0.037037,-0.980769,,,,,,,,
16:43:43.070812,-0.365385,0.037037,-0.942308,,,,,,,,
16:43:43.098098,-0.423077,0.000000,-0.942308,,,,,,,,
16:43:43.147957,-0.365385,-0.018519,-0.884615,,,,,,,,
16:43:43.148271,-0.326923,-0.018519,-0.865385,,,,,,,,
16:43:43.148476,-0.346154,-0.018519,-0.884615,,,,,,,,
16:43:43.148661,-0.365385,0.000000,-0.903846,,,,,,,,
16:43:43.158271,-0.384615,0.000000,-0.942308,,,,,,,,
16:43:43.166599,-0.365385,-0.018519,-0.884615,,,,,,,,
16:43:43.180795,-0.365385,0.018519,-0.923077,,,,,,,,
16:43:43.249680,-0.384615,-0.018519,-0.980769,,,,,,,,
16:43:43.250118,-0.384615,-0.037037,-1.019231,,,,,,,,
16:43:43.250243,-0.384615,0.018519,-1.000000,,,,,,,,
16:43:43.250366,-0.365385,0.018519,-0.980769,,,,,,,,
16:43:43.268729,-0.326923,0.000000,-0.961538,,,,,,,,
16:43:43.287195,-0.326923,0.018519,-0.923077,,,,,,,,
16:43:43.295651,-0.346154,0.000000,-0.961538,,,,,,,,
16:43:43.313394,-0.326923,0.000000,-0.923077,,,,,,,,
16:43:43.316987,-0.326923,0.092593,-0.961538,,,,,,,,
16:43:43.320308,-0.346154,-0.037037,-0.980769,,,,,,,,
16:43:43.363399,-0.326923,-0.018519,-0.923077,,,,,,,,
16:43:43.363718,-0.384615,-0.018519,-0.942308,,,,,,,,
16:43:43.383198,-0.365385,-0.074074,-0.903846,,,,,,,,
16:43:43.383447,-0.384615,-0.074074,-0.923077,,,,,,,,
16:43:43.400029,-0.365385,-0.074074,-0.903846,,,,,,,,
16:43:43.407253,-0.326923,-0.055556,-0.884615,,,,,,,,
16:43:43.434204,-0.346154,-0.111111,-0.884615,,,,,,,,
16:43:43.434418,-0.365385,-0.092593,-0.903846,,,,,,,,
16:43:43.449248,-0.326923,-0.055556,-0.903846,,,,,,,,
16:43:43.451636,-0.307692,-0.055556,-0.884615,,,,,,,,
16:43:43.474572,-0.288462,-0.037037,-0.884615,,,,,,,,
16:43:43.474991,-0.346154,-0.037037,-0.923077,,,,,,,,
16:43:43.491151,-0.346154,-0.074074,-0.923077,,,,,,,,
16:43:43.494708,-0.346154,-0.037037,-0.923077,,,,,,,,
16:43:43.584390,-0.346154,-0.055556,-0.923077,,,,,,,,
16:43:43.584579,-0.326923,-0.055556,-0.884615,,,,,,,,
16:43:43.584857,-0.346154,-0.018519,-0.923077,,,,,,,,
16:43:43.601409,-0.288462,0.018519,-0.923077,,,,,,,,
