time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:4:11.135981,0.057692,0.037037,-1.000000,,,,,,,,
17:4:11.151827,0.000000,0.055556,-1.038462,,,,,,,,
17:4:11.155998,0.000000,0.018519,-1.038462,,,,,,,,
17:4:11.180542,0.019231,0.000000,-1.000000,,,,,,,,
17:4:11.200469,0.057692,0.000000,-1.000000,,,,,,,,
17:4:11.215215,0.057692,0.055556,-1.019231,,,,,,,,
17:4:11.235824,0.038462,0.055556,-1.038462,,,,,,,,
17:4:11.236187,0.038462,0.000000,-1.038462,,,,,,,,
17:4:11.258337,0.057692,0.018519,-1.019231,,,,,,,,
17:4:11.266733,0.038462,0.018519,-1.038462,,,,,,,,
17:4:11.267090,0.019231,0.018519,-1.000000,,,,,,,,
17:4:11.292969,0.057692,0.000000,-1.000000,,,,,,,,
17:4:11.294222,0.019231,0.000000,-1.019231,,,,,,,,
17:4:11.331790,0.057692,0.000000,-1.019231,,,,,,,,
17:4:11.379250,0.019231,0.000000,-1.019231,,,,,,,,
17:4:11.427925,0.000000,0.000000,-1.038462,,,,,,,,
17:4:11.444288,0.019231,0.037037,-1.038462,,,,,,,,
17:4:11.461812,0.057692,0.018519,-1.000000,,,,,,,,
17:4:11.469331,0.096154,0.000000,-1.000000,,,,,,,,
17:4:11.489401,0.057692,0.018519,-1.019231,,,,,,,,
17:4:11.489703,0.096154,0.018519,-1.000000,,,,,,,,
17:4:11.517529,0.057692,0.018519,-1.000000,,,,,,,,
17:4:11.517884,0.000000,0.000000,-1.038462,,,,,,,,
17:4:11.534303,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:11.543869,-0.038462,0.037037,-1.057692,,,,,,,,
17:4:11.555874,-0.038462,0.000000,-1.057692,,,,,,,,
17:4:11.569252,-0.038462,0.037037,-1.096154,,,,,,,,
17:4:11.576208,-0.019231,0.018519,-1.057692,,,,,,,,
17:4:11.579421,0.000000,0.018519,-1.038462,,,,,,,,
17:4:11.605684,0.057692,0.018519,-1.019231,,,,,,,,
17:4:11.616001,0.096154,0.000000,-1.000000,,,,,,,,
17:4:11.666623,0.019231,0.000000,-1.019231,,,,,,,,
17:4:11.686574,0.000000,0.000000,-1.038462,,,,,,,,
17:4:11.716767,-0.038462,0.000000,-1.057692,,,,,,,,
17:4:11.724415,-0.038462,0.055556,-1.057692,,,,,,,,
17:4:11.752671,0.000000,0.018519,-1.038462,,,,,,,,
17:4:11.753105,0.057692,0.055556,-1.019231,,,,,,,,
17:4:11.770138,0.076923,0.018519,-1.000000,,,,,,,,
17:4:11.806749,0.038462,0.018519,-1.019231,,,,,,,,
17:4:11.819500,0.000000,0.000000,-1.038462,,,,,,,,
17:4:11.836340,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:11.836717,-0.038462,0.055556,-1.057692,,,,,,,,
17:4:11.851835,0.000000,0.037037,-1.038462,,,,,,,,
17:4:11.852145,-0.038462,0.055556,-1.057692,,,,,,,,
17:4:11.869199,0.000000,0.000000,-1.038462,,,,,,,,
17:4:11.878135,-0.019231,0.018519,-1.057692,,,,,,,,
17:4:11.902802,0.000000,0.000000,-1.038462,,,,,,,,
17:4:11.922647,0.057692,0.018519,-1.019231,,,,,,,,
17:4:11.922966,0.096154,0.000000,-1.000000,,,,,,,,
17:4:11.949250,0.096154,0.037037,-1.000000,,,,,,,,
17:4:11.976781,0.000000,0.055556,-1.057692,,,,,,,,
17:4:11.986656,0.000000,0.000000,-1.038462,,,,,,,,
17:4:12.023007,-0.019231,0.000000,-1.057692,,,,,,,,
17:4:12.023357,-0.038462,0.000000,-1.096154,,,,,,,,
17:4:12.029928,-0.038462,0.000000,-1.057692,,,,,,,,
17:4:12.053212,0.000000,0.000000,-1.038462,,,,,,,,
17:4:12.056404,0.019231,0.000000,-1.019231,,,,,,,,
17:4:12.073028,0.057692,0.055556,-1.019231,,,,,,,,
17:4:12.075518,0.076923,0.018519,-1.000000,,,,,,,,
17:4:12.102948,0.057692,0.000000,-1.019231,,,,,,,,
17:4:12.114284,0.000000,0.018519,-1.038462,,,,,,,,
17:4:12.127926,-0.019231,0.018519,-1.057692,,,,,,,,
17:4:12.128287,0.019231,0.000000,-1.038462,,,,,,,,
17:4:12.156060,0.057692,0.000000,-1.000000,,,,,,,,
17:4:12.168994,0.057692,0.055556,-1.019231,,,,,,,,
17:4:12.174814,0.076923,0.037037,-1.000000,,,,,,,,
17:4:12.178091,0.076923,0.000000,-1.000000,,,,,,,,
17:4:12.194225,0.019231,0.018519,-1.000000,,,,,,,,
17:4:12.203413,0.019231,0.055556,-1.000000,,,,,,,,
17:4:12.219067,0.000000,0.000000,-1.038462,,,,,,,,
17:4:12.236560,-0.038462,0.018519,-1.038462,,,,,,,,
17:4:12.252486,0.000000,0.000000,-1.038462,,,,,,,,
17:4:12.269415,0.038462,0.000000,-1.019231,,,,,,,,
17:4:12.285571,0.076923,0.000000,-1.000000,,,,,,,,
17:4:12.294014,0.096154,0.055556,-1.000000,,,,,,,,
17:4:12.325452,0.076923,0.000000,-1.000000,,,,,,,,
17:4:12.325757,0.038462,0.018519,-1.000000,,,,,,,,
17:4:12.339514,0.000000,0.018519,-1.038462,,,,,,,,
17:4:12.357853,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:12.404227,0.019231,0.018519,-1.000000,,,,,,,,
17:4:12.419642,0.057692,0.000000,-1.019231,,,,,,,,
17:4:12.436737,0.096154,0.000000,-1.000000,,,,,,,,
17:4:12.440510,0.038462,0.018519,-1.057692,,,,,,,,
17:4:12.460731,0.019231,0.018519,-1.057692,,,,,,,,
17:4:12.495550,0.019231,0.018519,-1.019231,,,,,,,,
17:4:12.502935,0.057692,0.018519,-1.019231,,,,,,,,
17:4:12.519730,0.057692,0.037037,-1.019231,,,,,,,,
17:4:12.520442,0.000000,0.018519,-1.038462,,,,,,,,
17:4:12.538761,0.019231,0.000000,-1.000000,,,,,,,,
17:4:12.545870,0.000000,0.000000,-1.038462,,,,,,,,
17:4:12.560513,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:12.586337,0.019231,0.000000,-1.038462,,,,,,,,
17:4:12.599650,0.057692,0.018519,-1.000000,,,,,,,,
17:4:12.603439,0.096154,0.000000,-1.000000,,,,,,,,
17:4:12.617988,0.076923,0.055556,-1.038462,,,,,,,,
17:4:12.621733,0.096154,0.018519,-1.000000,,,,,,,,
17:4:12.649221,0.057692,0.018519,-1.000000,,,,,,,,
17:4:12.655614,0.000000,0.000000,-1.038462,,,,,,,,
17:4:12.683957,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:12.726732,0.000000,0.000000,-1.038462,,,,,,,,
17:4:12.736593,0.038462,0.000000,-1.019231,,,,,,,,
17:4:12.753162,0.076923,0.000000,-1.000000,,,,,,,,
17:4:12.787907,0.057692,0.000000,-1.019231,,,,,,,,
17:4:12.794657,0.000000,0.000000,-1.038462,,,,,,,,
17:4:12.819658,0.000000,0.055556,-1.038462,,,,,,,,
17:4:12.819979,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:12.851792,0.000000,0.000000,-1.038462,,,,,,,,
17:4:12.870038,0.019231,0.000000,-1.000000,,,,,,,,
17:4:12.877585,0.038462,0.000000,-1.019231,,,,,,,,
17:4:12.911766,0.019231,0.018519,-1.019231,,,,,,,,
17:4:12.919466,0.000000,0.018519,-1.038462,,,,,,,,
17:4:12.942955,0.000000,0.055556,-1.038462,,,,,,,,
17:4:12.945503,0.000000,0.000000,-1.038462,,,,,,,,
17:4:12.962924,0.000000,0.055556,-1.038462,,,,,,,,
17:4:12.970263,0.057692,0.000000,-1.000000,,,,,,,,
17:4:12.996786,0.000000,0.000000,-1.057692,,,,,,,,
17:4:13.045629,0.057692,0.018519,-1.019231,,,,,,,,
17:4:13.061788,0.038462,0.000000,-1.038462,,,,,,,,
17:4:13.070101,0.000000,0.018519,-1.038462,,,,,,,,
17:4:13.085859,0.019231,0.018519,-1.000000,,,,,,,,
17:4:13.086758,0.000000,0.000000,-1.038462,,,,,,,,
17:4:13.109729,0.000000,0.037037,-1.038462,,,,,,,,
17:4:13.127742,0.000000,0.000000,-1.057692,,,,,,,,
17:4:13.127917,0.057692,0.000000,-1.000000,,,,,,,,
17:4:13.165163,0.019231,0.018519,-1.019231,,,,,,,,
17:4:13.186322,0.000000,0.000000,-1.038462,,,,,,,,
17:4:13.200139,0.038462,0.000000,-1.038462,,,,,,,,
17:4:13.216770,0.057692,0.018519,-1.019231,,,,,,,,
17:4:13.244243,0.000000,0.018519,-1.038462,,,,,,,,
17:4:13.281762,0.019231,0.018519,-1.000000,,,,,,,,
17:4:13.297171,0.057692,0.000000,-1.019231,,,,,,,,
17:4:13.316278,0.096154,0.000000,-1.000000,,,,,,,,
17:4:13.319618,0.057692,0.000000,-1.000000,,,,,,,,
17:4:13.361825,0.000000,0.018519,-1.038462,,,,,,,,
17:4:13.369681,0.019231,0.000000,-1.000000,,,,,,,,
17:4:13.370067,0.000000,0.000000,-1.038462,,,,,,,,
17:4:13.391720,0.038462,0.018519,-1.038462,,,,,,,,
17:4:13.409223,0.096154,0.000000,-1.000000,,,,,,,,
17:4:13.446753,0.057692,0.000000,-1.000000,,,,,,,,
17:4:13.453072,0.000000,0.000000,-1.038462,,,,,,,,
17:4:13.469489,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:13.486783,0.000000,0.037037,-1.038462,,,,,,,,
17:4:13.502449,0.000000,0.000000,-1.038462,,,,,,,,
17:4:13.539266,0.019231,0.018519,-1.019231,,,,,,,,
17:4:13.552846,0.057692,0.018519,-1.019231,,,,,,,,
17:4:13.559899,0.076923,0.000000,-1.000000,,,,,,,,
17:4:13.569559,0.096154,0.037037,-1.000000,,,,,,,,
17:4:13.589000,0.057692,0.055556,-1.019231,,,,,,,,
17:4:13.594226,0.057692,0.000000,-1.019231,,,,,,,,
17:4:13.636758,0.000000,0.000000,-1.038462,,,,,,,,
17:4:13.653595,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:13.672077,-0.019231,0.055556,-1.057692,,,,,,,,
17:4:13.682976,0.000000,0.000000,-1.038462,,,,,,,,
17:4:13.696315,0.038462,0.000000,-1.019231,,,,,,,,
17:4:13.696888,0.076923,0.018519,-1.000000,,,,,,,,
17:4:13.741709,0.019231,0.018519,-1.019231,,,,,,,,
17:4:13.751698,0.000000,0.000000,-1.038462,,,,,,,,
17:4:13.765945,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:13.789310,0.000000,0.000000,-1.038462,,,,,,,,
17:4:13.796365,0.000000,0.037037,-1.038462,,,,,,,,
17:4:13.825581,0.038462,0.000000,-1.038462,,,,,,,,
17:4:13.825887,0.057692,0.018519,-1.019231,,,,,,,,
17:4:13.843059,0.076923,0.000000,-1.000000,,,,,,,,
17:4:13.889484,0.038462,0.018519,-1.019231,,,,,,,,
17:4:13.889782,0.019231,0.018519,-1.000000,,,,,,,,
17:4:13.902851,0.000000,0.000000,-1.038462,,,,,,,,
17:4:13.923069,-0.019231,0.018519,-1.057692,,,,,,,,
17:4:13.923439,0.000000,0.018519,-1.038462,,,,,,,,
17:4:13.944913,0.019231,0.000000,-1.000000,,,,,,,,
17:4:13.961804,0.057692,0.000000,-1.019231,,,,,,,,
17:4:13.979275,0.038462,0.018519,-1.057692,,,,,,,,
17:4:14.021768,0.000000,0.018519,-1.038462,,,,,,,,
17:4:14.044275,0.019231,0.018519,-1.000000,,,,,,,,
17:4:14.052735,0.057692,0.037037,-1.019231,,,,,,,,
17:4:14.076756,0.096154,0.018519,-1.000000,,,,,,,,
17:4:14.079265,0.057692,0.000000,-1.019231,,,,,,,,
17:4:14.099691,0.019231,0.018519,-1.019231,,,,,,,,
17:4:14.100049,0.000000,0.018519,-1.038462,,,,,,,,
17:4:14.116782,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:14.127337,0.000000,0.000000,-1.038462,,,,,,,,
17:4:14.170714,0.057692,0.000000,-1.019231,,,,,,,,
17:4:14.171021,0.096154,0.037037,-1.000000,,,,,,,,
17:4:14.188484,0.057692,0.000000,-1.000000,,,,,,,,
17:4:14.196890,0.000000,0.000000,-1.038462,,,,,,,,
17:4:14.222267,-0.038462,0.018519,-1.057692,,,,,,,,
17:4:14.222578,0.000000,0.000000,-1.038462,,,,,,,,
17:4:14.279355,0.019231,-0.074074,-1.019231,,,,,,,,
17:4:14.286311,0.057692,0.018519,-1.019231,,,,,,,,
17:4:14.321663,0.000000,0.018519,-1.038462,,,,,,,,
17:4:14.335775,0.019231,0.037037,-1.038462,,,,,,,,
17:4:14.348933,0.000000,0.018519,-1.038462,,,,,,,,
17:4:14.373551,0.057692,0.018519,-1.000000,,,,,,,,
17:4:14.373856,0.096154,0.000000,-1.000000,,,,,,,,
17:4:14.405567,0.096154,0.037037,-1.000000,,,,,,,,
17:4:14.418449,0.057692,0.018519,-1.019231,,,,,,,,
17:4:14.418830,0.000000,0.037037,-1.057692,,,,,,,,
17:4:14.439183,0.000000,0.000000,-1.038462,,,,,,,,
17:4:14.453334,0.076923,0.000000,-1.038462,,,,,,,,
17:4:14.469329,0.000000,0.000000,-1.038462,,,,,,,,
17:4:14.486771,0.057692,0.000000,-1.019231,,,,,,,,
17:4:14.487174,0.096154,0.000000,-1.000000,,,,,,,,
17:4:14.501827,0.057692,0.000000,-1.019231,,,,,,,,
17:4:14.504285,0.000000,0.018519,-1.038462,,,,,,,,
17:4:14.551746,0.019231,0.018519,-1.000000,,,,,,,,
17:4:14.557969,0.057692,0.000000,-1.019231,,,,,,,,
17:4:14.591786,0.000000,0.018519,-1.038462,,,,,,,,
17:4:14.609283,0.000000,0.055556,-1.038462,,,,,,,,
17:4:14.626732,0.057692,0.018519,-1.000000,,,,,,,,
17:4:14.665133,0.000000,0.018519,-1.057692,,,,,,,,
17:4:14.721773,0.057692,0.018519,-1.000000,,,,,,,,
17:4:14.739695,0.096154,0.000000,-1.000000,,,,,,,,
17:4:14.751591,0.038462,0.018519,-1.038462,,,,,,,,
17:4:14.751977,0.019231,0.000000,-1.019231,,,,,,,,
17:4:14.774291,0.000000,0.000000,-1.057692,,,,,,,,
17:4:14.786978,0.019231,0.018519,-1.019231,,,,,,,,
17:4:14.803348,0.057692,0.018519,-1.019231,,,,,,,,
17:4:14.803816,0.038462,0.018519,-1.038462,,,,,,,,
17:4:14.831659,0.000000,0.018519,-1.038462,,,,,,,,
17:4:14.852045,0.057692,0.000000,-1.000000,,,,,,,,
17:4:14.886695,0.000000,0.000000,-1.057692,,,,,,,,
17:4:14.916747,0.000000,0.055556,-1.038462,,,,,,,,
17:4:14.933486,0.057692,0.000000,-1.000000,,,,,,,,
17:4:14.948870,0.019231,0.018519,-1.019231,,,,,,,,
17:4:14.949262,0.000000,0.018519,-1.057692,,,,,,,,
17:4:14.976777,0.057692,0.000000,-1.019231,,,,,,,,
17:4:14.996187,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.022289,0.000000,0.018519,-1.038462,,,,,,,,
17:4:15.030476,0.057692,0.055556,-1.000000,,,,,,,,
17:4:15.030872,0.057692,0.000000,-1.019231,,,,,,,,
17:4:15.058630,0.000000,0.000000,-1.057692,,,,,,,,
17:4:15.075519,0.057692,0.018519,-1.000000,,,,,,,,
17:4:15.093004,0.000000,0.018519,-1.038462,,,,,,,,
17:4:15.110662,0.019231,0.055556,-1.038462,,,,,,,,
17:4:15.122297,0.057692,0.000000,-1.019231,,,,,,,,
17:4:15.150509,0.000000,0.018519,-1.038462,,,,,,,,
17:4:15.171693,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.185019,0.000000,0.018519,-1.038462,,,,,,,,
17:4:15.212529,0.057692,0.018519,-1.000000,,,,,,,,
17:4:15.238760,0.000000,0.000000,-1.057692,,,,,,,,
17:4:15.239081,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.252433,0.057692,0.000000,-1.019231,,,,,,,,
17:4:15.252950,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.280488,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.286852,0.038462,0.000000,-1.038462,,,,,,,,
17:4:15.307634,0.000000,0.000000,-1.057692,,,,,,,,
17:4:15.308013,0.038462,0.000000,-1.038462,,,,,,,,
17:4:15.336595,0.019231,0.018519,-1.057692,,,,,,,,
17:4:15.349128,0.057692,0.018519,-1.000000,,,,,,,,
17:4:15.355237,0.000000,0.018519,-1.057692,,,,,,,,
17:4:15.371775,0.019231,0.000000,-1.019231,,,,,,,,
17:4:15.374305,0.038462,0.000000,-1.038462,,,,,,,,
17:4:15.393737,0.000000,0.000000,-1.057692,,,,,,,,
17:4:15.409168,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.416304,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.435515,0.000000,0.018519,-1.057692,,,,,,,,
17:4:15.436770,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.470478,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.486207,0.000000,0.018519,-1.057692,,,,,,,,
17:4:15.486741,0.057692,0.055556,-1.000000,,,,,,,,
17:4:15.504725,0.038462,0.055556,-1.038462,,,,,,,,
17:4:15.517219,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.556773,0.038462,0.000000,-1.038462,,,,,,,,
17:4:15.569291,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.585429,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.586590,0.000000,0.018519,-1.057692,,,,,,,,
17:4:15.601556,0.038462,0.000000,-1.038462,,,,,,,,
17:4:15.619649,0.000000,0.018519,-1.057692,,,,,,,,
17:4:15.620075,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.636567,0.038462,0.037037,-1.038462,,,,,,,,
17:4:15.637950,0.038462,0.000000,-1.038462,,,,,,,,
17:4:15.665516,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.682812,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.699969,0.000000,0.000000,-1.057692,,,,,,,,
17:4:15.700296,0.000000,0.055556,-1.057692,,,,,,,,
17:4:15.711158,0.038462,0.037037,-1.038462,,,,,,,,
17:4:15.711525,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.765534,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.779668,0.038462,0.000000,-1.038462,,,,,,,,
17:4:15.787035,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.793266,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.809533,0.038462,0.037037,-1.038462,,,,,,,,
17:4:15.819368,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.839428,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.842730,0.000000,0.018519,-1.057692,,,,,,,,
17:4:15.859160,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.861783,0.038462,0.000000,-1.038462,,,,,,,,
17:4:15.899768,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.919287,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.966726,0.057692,0.000000,-1.000000,,,,,,,,
17:4:15.974121,0.019231,0.018519,-1.019231,,,,,,,,
17:4:15.974559,0.038462,0.000000,-1.038462,,,,,,,,
17:4:16.006729,0.038462,0.055556,-1.038462,,,,,,,,
17:4:16.023287,0.038462,0.000000,-1.057692,,,,,,,,
17:4:16.023504,0.057692,0.055556,-1.000000,,,,,,,,
17:4:16.040564,0.038462,0.000000,-1.038462,,,,,,,,
17:4:16.055697,0.019231,0.018519,-1.000000,,,,,,,,
17:4:16.069520,0.000000,0.018519,-1.038462,,,,,,,,
17:4:16.085858,0.019231,0.000000,-1.019231,,,,,,,,
17:4:16.086283,0.000000,0.018519,-1.057692,,,,,,,,
17:4:16.102709,0.057692,0.000000,-1.000000,,,,,,,,
17:4:16.106287,0.038462,0.037037,-1.038462,,,,,,,,
17:4:16.131798,0.057692,0.055556,-1.000000,,,,,,,,
17:4:16.144805,0.057692,0.000000,-1.000000,,,,,,,,
17:4:16.155209,0.038462,0.000000,-1.038462,,,,,,,,
17:4:16.155627,0.000000,0.018519,-1.038462,,,,,,,,
17:4:16.167581,0.019231,0.000000,-1.019231,,,,,,,,
17:4:16.199212,0.038462,0.037037,-1.038462,,,,,,,,
17:4:16.214273,0.057692,0.000000,-1.019231,,,,,,,,
17:4:16.215532,0.038462,0.018519,-1.038462,,,,,,,,
17:4:16.233043,0.057692,0.000000,-1.000000,,,,,,,,
17:4:16.251697,0.019231,0.000000,-1.019231,,,,,,,,
17:4:16.266180,0.000000,0.018519,-1.038462,,,,,,,,
17:4:16.275037,0.019231,0.018519,-1.000000,,,,,,,,
17:4:16.275492,0.000000,0.018519,-1.057692,,,,,,,,
17:4:16.293256,0.038462,0.037037,-1.038462,,,,,,,,
17:4:16.302678,0.057692,0.018519,-1.000000,,,,,,,,
17:4:16.345127,0.038462,0.000000,-1.038462,,,,,,,,
17:4:16.355600,0.057692,0.000000,-1.000000,,,,,,,,
17:4:16.369867,0.000000,0.000000,-1.057692,,,,,,,,
17:4:16.370249,0.019231,0.018519,-1.019231,,,,,,,,
17:4:16.387318,0.000000,0.000000,-1.057692,,,,,,,,
17:4:16.388026,0.019231,0.018519,-1.019231,,,,,,,,
17:4:16.408926,0.057692,0.000000,-1.000000,,,,,,,,
17:4:16.433021,0.019231,0.018519,-1.019231,,,,,,,,
17:4:16.433506,0.038462,0.000000,-1.038462,,,,,,,,
17:4:16.455494,0.000000,0.018519,-1.057692,,,,,,,,
17:4:16.461113,0.057692,0.037037,-1.000000,,,,,,,,
17:4:16.501827,0.038462,0.000000,-1.038462,,,,,,,,
17:4:16.515587,0.057692,0.055556,-1.000000,,,,,,,,
17:4:16.515949,0.019231,0.018519,-1.019231,,,,,,,,
17:4:16.536693,0.000000,0.000000,-1.057692,,,,,,,,
17:4:16.556238,0.000000,0.018519,-1.096154,,,,,,,,
17:4:16.572756,0.038462,0.037037,-1.076923,,,,,,,,
17:4:16.588281,0.057692,0.037037,-1.038462,,,,,,,,
17:4:16.600460,0.038462,0.018519,-1.038462,,,,,,,,
17:4:16.618650,0.038462,0.000000,-1.000000,,,,,,,,
17:4:16.627751,0.000000,0.018519,-1.000000,,,,,,,,
17:4:16.650095,0.019231,0.000000,-0.942308,,,,,,,,
17:4:16.651776,0.057692,0.000000,-0.961538,,,,,,,,
17:4:16.669192,0.057692,0.037037,-0.961538,,,,,,,,
17:4:16.682464,0.057692,0.000000,-0.980769,,,,,,,,
17:4:16.689588,0.057692,0.055556,-1.000000,,,,,,,,
17:4:16.697016,0.038462,0.000000,-1.076923,,,,,,,,
17:4:16.709730,0.057692,0.000000,-1.038462,,,,,,,,
17:4:16.720162,0.057692,0.000000,-1.000000,,,,,,,,
17:4:16.729188,0.038462,0.000000,-1.038462,,,,,,,,
17:4:16.756836,0.038462,0.037037,-1.038462,,,,,,,,
17:4:16.768870,0.038462,0.018519,-1.076923,,,,,,,,
17:4:16.780472,0.038462,0.018519,-1.038462,,,,,,,,
17:4:16.808615,0.057692,0.000000,-1.000000,,,,,,,,
17:4:16.837242,0.000000,0.018519,-1.038462,,,,,,,,
17:4:16.849092,0.019231,0.018519,-1.019231,,,,,,,,
17:4:16.855802,0.038462,0.000000,-1.038462,,,,,,,,
17:4:16.886492,0.019231,0.018519,-1.019231,,,,,,,,
17:4:16.886825,0.038462,0.000000,-1.038462,,,,,,,,
17:4:16.911794,0.057692,0.000000,-1.000000,,,,,,,,
17:4:16.921092,0.038462,0.000000,-1.038462,,,,,,,,
17:4:16.945598,0.038462,0.037037,-1.038462,,,,,,,,
17:4:16.945768,0.057692,0.000000,-1.000000,,,,,,,,
17:4:16.962907,0.019231,0.018519,-1.019231,,,,,,,,
17:4:17.026722,0.000000,0.000000,-1.057692,,,,,,,,
17:4:17.036647,0.057692,0.000000,-1.000000,,,,,,,,
17:4:17.080533,0.019231,0.000000,-1.019231,,,,,,,,
17:4:17.107969,0.057692,0.000000,-1.000000,,,,,,,,
17:4:17.125624,0.038462,0.037037,-1.038462,,,,,,,,
17:4:17.155936,0.057692,0.037037,-1.019231,,,,,,,,
17:4:17.169076,0.038462,0.037037,-1.038462,,,,,,,,
17:4:17.182418,0.038462,0.000000,-1.038462,,,,,,,,
17:4:17.182628,0.057692,0.018519,-1.000000,,,,,,,,
17:4:17.197164,0.000000,0.018519,-1.057692,,,,,,,,
17:4:17.223555,0.019231,0.000000,-1.019231,,,,,,,,
17:4:17.240041,0.057692,0.018519,-1.000000,,,,,,,,
17:4:17.255463,0.019231,0.018519,-1.019231,,,,,,,,
17:4:17.255772,0.057692,0.037037,-1.038462,,,,,,,,
17:4:17.266684,0.038462,0.018519,-1.038462,,,,,,,,
17:4:17.269304,0.057692,0.018519,-1.000000,,,,,,,,
17:4:17.287905,0.038462,0.000000,-1.038462,,,,,,,,
17:4:17.289219,0.000000,0.018519,-1.038462,,,,,,,,
17:4:17.308236,0.057692,0.000000,-1.000000,,,,,,,,
17:4:17.309241,0.000000,0.018519,-1.057692,,,,,,,,
17:4:17.326738,0.019231,0.018519,-1.000000,,,,,,,,
17:4:17.330504,0.038462,0.037037,-1.038462,,,,,,,,
17:4:17.388014,0.057692,0.055556,-1.000000,,,,,,,,
17:4:17.403435,0.057692,0.000000,-1.000000,,,,,,,,
17:4:17.428807,0.019231,0.000000,-1.019231,,,,,,,,
17:4:17.436650,0.000000,0.000000,-1.057692,,,,,,,,
17:4:17.453629,0.019231,0.000000,-1.019231,,,,,,,,
17:4:17.476859,0.057692,0.000000,-1.038462,,,,,,,,
17:4:17.486970,0.000000,0.018519,-1.057692,,,,,,,,
17:4:17.515771,0.057692,0.018519,-1.000000,,,,,,,,
17:4:17.532143,0.057692,0.000000,-1.076923,,,,,,,,
17:4:17.532313,0.038462,0.000000,-1.038462,,,,,,,,
17:4:17.555445,0.057692,0.000000,-1.000000,,,,,,,,
17:4:17.569857,0.019231,0.000000,-1.019231,,,,,,,,
17:4:17.588379,0.000000,0.018519,-1.038462,,,,,,,,
17:4:17.591855,0.038462,0.000000,-1.038462,,,,,,,,
17:4:17.609565,0.057692,0.000000,-1.000000,,,,,,,,
17:4:17.620426,0.038462,0.037037,-1.038462,,,,,,,,
17:4:17.643650,0.057692,0.037037,-1.019231,,,,,,,,
17:4:17.643965,0.057692,0.018519,-1.000000,,,,,,,,
17:4:17.670551,0.000000,0.018519,-1.038462,,,,,,,,
17:4:17.688065,0.019231,0.018519,-1.000000,,,,,,,,
17:4:17.705534,0.057692,0.000000,-1.000000,,,,,,,,
17:4:17.762976,0.019231,0.018519,-1.019231,,,,,,,,
17:4:17.820447,0.057692,0.000000,-1.000000,,,,,,,,
17:4:17.838067,0.038462,0.000000,-1.038462,,,,,,,,
17:4:17.851426,0.019231,0.018519,-1.019231,,,,,,,,
17:4:17.863265,0.057692,0.000000,-1.000000,,,,,,,,
17:4:17.864200,0.019231,0.000000,-1.019231,,,,,,,,
17:4:17.911820,0.000000,0.055556,-1.038462,,,,,,,,
17:4:17.918386,0.057692,0.000000,-1.000000,,,,,,,,
17:4:17.936160,0.038462,0.055556,-1.057692,,,,,,,,
17:4:17.936578,0.096154,0.000000,-1.000000,,,,,,,,
17:4:17.953832,0.038462,0.018519,-1.038462,,,,,,,,
17:4:17.955404,0.019231,0.018519,-1.019231,,,,,,,,
17:4:17.986147,0.057692,0.018519,-1.000000,,,,,,,,
17:4:17.986517,0.019231,0.000000,-1.019231,,,,,,,,
17:4:18.011671,0.000000,0.055556,-1.038462,,,,,,,,
17:4:18.019691,0.000000,0.018519,-1.057692,,,,,,,,
17:4:18.058203,0.057692,0.018519,-1.000000,,,,,,,,
17:4:18.089594,0.000000,0.000000,-1.057692,,,,,,,,
